Pro_code,ImportanceScore
PPY,0.0663232323232323
PTN,0.0432929292929293
TNFSF13B,0.0402323232323232
PIGR,0.0381212121212121
PRSS8,0.0423838383838383
GDF15,0.0393535353535353
CHGA,0.0412929292929293
CD276,0.0385050505050505
WFDC2,0.0435353535353535
COL9A1,0.0456464646464646
GAST,0.0399898989898989
RBFOX3,0.0363939393939393
GFRA1,0.0376262626262626
VWC2,0.0319393939393939
CA12,0.0357373737373737
PRND,0.0309191919191919
ASGR1,0.032030303030303
HAVCR2,0.0263535353535353
LAMP3,0.0261212121212121
EPHA2,0.0259696969696969
TNFRSF10A,0.0258787878787878
CD302,0.026050505050505
OSCAR,0.0335252525252525
PALM2,0.0279898989898989
IL18BP,0.0235353535353535
COL6A3,0.0209898989898989
TGFBR2,0.0198888888888888
ULBP2,0.0218989898989898
CKAP4,0.0201313131313131
NECTIN2,0.0183434343434343
