Pro_code,ImportanceScore
FUT3_FUT5,0.067030303030303
SMOC2,0.0501515151515151
NOS1,0.0603131313131313
SPINK4,0.0433333333333333
S100A13,0.0422121212121212
CHAD,0.0387171717171717
TSLP,0.0437676767676767
CLINT1,0.0426464646464646
NCR1,0.0421919191919191
MTSS1,0.039090909090909
CDH4,0.0328585858585858
AGER,0.0309595959595959
MYL1,0.0284545454545454
RANBP2,0.0293434343434343
CLSTN1,0.0342828282828282
ITGB2,0.0307070707070707
NMI,0.0324444444444444
TRIM58,0.025020202020202
ITGAM,0.0274343434343434
NAGK,0.0314040404040404
CGB3_CGB5_CGB8,0.0323838383838383
TMEM25,0.0264646464646464
WIF1,0.0214242424242424
INSL3,0.0309595959595959
TIMM8A,0.0244343434343434
LAG3,0.022090909090909
SNAPIN,0.0202727272727272
ADGRG1,0.018020202020202
PECR,0.0185050505050505
GHR,0.013080808080808
