Pro_code,ImportanceScore
ALPP,0.0302383419388329
NAMPT,0.0296106868910386
VIM,0.0276737391852792
VSIG10,0.0243382706352459
IL5RA,0.0214286541343695
TACSTD2,0.0200682581848317
ITGA6,0.0192889287964139
PLXDC1,0.0192294253445719
SOX2,0.018955445252262
MDGA1,0.0164885781494676
PLIN1,0.0155352473031168
CRHR1,0.0149757669855992
GSAP,0.0148745604340949
CTSZ,0.0144343440237699
NFATC3,0.0136662156075303
PPT1,0.0136449692983574
BTN1A1,0.0135754637606081
SPRING1,0.0124007286043233
IL4R,0.0123726860128545
FAM13A,0.0118743362767388
CD6,0.0117728409969929
CGB3_CGB5_CGB8,0.0115986298081632
MMP10,0.0113524015716898
FRZB,0.010667717126525
CFHR2,0.0103025816076739
COL28A1,0.0101800562167006
TGFB1,0.0099634285921877
CGA,0.0097222877888217
ADGRE1,0.0092692284578571
MED21,0.0089176488679667
RNF5,0.0086159441478445
NADK,0.0085680614388833
HSD17B14,0.0075299604973331
NECTIN4,0.0074231697973922
IL17D,0.0070625270149353
IL20,0.0069698259465425
REST,0.0069423431400068
CD83,0.0067854038643768
LTA,0.0067322264958854
GDF15,0.0066302254634239
CDH6,0.0066142002365458
CLSTN1,0.0065495255763683
RYR1,0.0060314488597569
DBH,0.0059375604228248
GBP4,0.0059157782663414
EPPK1,0.0058680276822155
IL36G,0.0058521451731878
TSHB,0.0057569394218089
CCL5,0.0057110219391901
DNAJA1,0.0056882904867311
ADGRV1,0.005153672923256
CPA4,0.0051462762007985
DSG3,0.0050984910997323
VSIG4,0.0050642867527388
SCP2,0.005020920833188
OSMR,0.0049669575008652
EPGN,0.0048361404764107
OGT,0.0047714427372221
SIRPA,0.0047184963562756
SSB,0.0044421023598458
DKKL1,0.004408493531857
AGR3,0.0043798430777245
ICOSLG,0.0043408708140408
EGF,0.0042797086326322
TCL1B,0.0042423987351868
AREG,0.0042155155357638
CTRB1,0.0041999730552027
COL4A4,0.0041358315851818
TPBGL,0.0041286128592289
NPR1,0.0040881443609301
HS6ST1,0.004066442950212
TG,0.0040472310154507
TPPP3,0.0040108001240153
FCRL5,0.003937533838778
COL9A2,0.0038959820528336
MRI1,0.0038875883671389
DPEP2,0.0038830914132352
HYAL1,0.0038668823014104
ANPEP,0.0038565465278436
ANXA2,0.0037877465886305
AGXT,0.0037708627841166
MAG,0.0036914342862829
LUZP2,0.0036599205607746
SLAMF8,0.0036188574096359
ADAMTS1,0.0036136841240252
GASK1A,0.0035847405849961
SAG,0.003566577131544
GH2,0.0035650432832745
PDRG1,0.0035548082815966
STK24,0.0035501845432946
TMEM132A,0.0035410603325301
KLK15,0.003536924277076
APEX1,0.0035246474397296
PRTG,0.0035168412293942
CARHSP1,0.0034727101661268
NCF2,0.0034609734482821
TPT1,0.0034227464588249
BMPER,0.0034185120091097
CDNF,0.0034152227098022
TLR1,0.0034056648689011
LHB,0.0033950139053754
ZBP1,0.0033934979594489
CTRL,0.003372177039411
CPA1,0.0033674194843776
AGR2,0.0033588593751546
IL1R2,0.003342628738676
TNFSF8,0.0033307989534267
CD14,0.0033230740823491
CENPF,0.0033211541438622
SIT1,0.0033061859401294
FASLG,0.0032958488615991
CDA,0.0032611733851659
TINAGL1,0.0032290838027141
PZP,0.0032162400384899
FSTL1,0.0032093703235228
PNPT1,0.0031907378064404
BCL2L11,0.0031756245773669
NDUFS6,0.0031641207839931
LARP1,0.0031501536083838
SPRR1B,0.0031183352224164
LRRC25,0.0031174123795936
TMEM25,0.0031021805639136
CXCL16,0.0030973617894972
HMGCS1,0.0030899832941054
GDNF,0.0030545026547079
CDSN,0.0030273827822503
VSIG10L,0.0030266833902762
SIRPB1,0.0030001840086383
FUOM,0.0029841532291369
PDCD1LG2,0.0029730010915696
LIFR,0.0029621433673968
IL1RL2,0.0029472300308417
COL6A3,0.002906439582572
CALCA,0.0028885369535256
NGRN,0.002777149287828
EPHB6,0.0027517187044896
SCARA5,0.0027502964518617
RTN4R,0.0027389279969839
PIKFYVE,0.0027325598332125
MEP1A,0.0027253612463692
LRRN1,0.00272011607915
RANBP1,0.0027182263064644
ADGRG2,0.0027098929783915
JUN,0.0026860169168545
H2AP,0.0026774451275487
FABP6,0.0026769282699533
IL34,0.0026601464993489
CCL8,0.002639838661866
CLEC4D,0.0026365782960894
MAMDC2,0.0025376199561978
FGF9,0.0024593809504929
MENT,0.0024553702851742
NEFL,0.0024166930581364
ATF2,0.0024055040900131
NRP1,0.0023958886322714
CEP350,0.0023454385252657
IL19,0.0023377036402643
FHIP2A,0.0023283415380725
CTSE,0.002323136672947
FZD8,0.0023064019443148
TMED10,0.002298287050828
ARHGEF12,0.0022386099687914
GUSB,0.0022330920952044
SAA4,0.0021644347778755
CHCHD6,0.0020084064147821
ANGPTL3,0.0019912438188474
CCDC134,0.0019386330775152
CNTN4,0.0019381790611698
HEXIM1,0.0017764666187612
NCR3LG1,0.001751058704029
SNED1,0.0016746790498712
