Pro_code,ImportanceScore
CD276,0.0439515704472283
TNFRSF10A,0.0425259525677929
DCN,0.0386370979562183
MDGA1,0.0379416741466891
GFRA1,0.0311936433407842
QSOX1,0.0255283501861537
SSB,0.0239623137248787
KRT19,0.0236016595423906
FETUB,0.0220326916540758
NECAP2,0.0216353362431481
DSG3,0.019653738190919
CA9,0.0195264235718536
S100A3,0.0190386223203544
CST6,0.0176257298188359
C4BPB,0.0174428061567811
IDUA,0.016821913241522
GAST,0.0164515999219873
CTSZ,0.0158049872337723
ZCCHC8,0.0154421148339238
DSG4,0.0152874052393945
SCARA5,0.0151827761977517
CFC1,0.0146084029919481
CASP10,0.0144338597394752
ZP3,0.0136065900449721
HSD11B1,0.0132463050117338
CAPG,0.0128073680002555
EDA2R,0.0121206002314273
CPA1,0.0112488336157016
CRTAC1,0.0112078835105365
APEX1,0.0111124423143195
ACAN,0.0108687267727337
LYPD8,0.0087656873006335
AGRP,0.0084593176185845
TFF1,0.0080392255712998
CCN3,0.0075861600333288
PCSK7,0.0075137090292764
NTproBNP,0.0067513461048406
RANGAP1,0.0066689088187347
DNAJB8,0.0065217679356519
XG,0.0063722611257373
TGFB2,0.0063676922816849
COL9A1,0.0060711819268719
EVPL,0.005760035977815
KRT18,0.0056708586619468
AOC3,0.0053475160962959
FABP5,0.0052556018683105
CCL25,0.0047082229578647
ANGPTL1,0.0043360234194836
PI3,0.0041457119085432
GHRL,0.0041112320616255
DCDC2C,0.0040869562713768
PTPRR,0.0040774826866439
IL19,0.0040346224859544
PFDN2,0.0038569915366203
XCL1,0.0038106093075117
OSBPL2,0.0037499703901987
TGFBI,0.0037274226163475
TP53BP1,0.003712493024382
RANBP1,0.0035690778343699
NPTXR,0.0034913394730896
NPL,0.0034861566878728
CRYBB2,0.0034737682108962
SUSD5,0.0034492764504485
CD48,0.0034352038845171
ADA,0.0034292948611161
ANXA11,0.0033989044234151
AMY2B,0.0033601327897021
ATP5PO,0.0033510450270716
TK1,0.0033454216238234
PROK1,0.0033364799541047
CLEC14A,0.0032990508171826
LAG3,0.0032677864196062
MXRA8,0.0032607976573308
SULT2A1,0.0032175327924814
ESM1,0.0031924129637691
ITGB5,0.0031499686371447
LTBP2,0.003137119132506
NFIC,0.0031167800897595
ANXA10,0.0031026461867353
IL16,0.0031006667100821
ADIPOQ,0.0030874422633418
LAMB1,0.0030622540713459
CGA,0.0030424063253692
SPINT1,0.0030331637096033
ISM1,0.0030226104831011
F3,0.0030102258109416
MAPK9,0.0029296801512452
NUDT2,0.0028791037388972
S100A16,0.0028755497416262
SIRPB1,0.0028673623290496
CR2,0.0028663292614607
AGER,0.0028555787754628
CORO1A,0.0028177734227546
NDST1,0.0027964081788595
DCBLD2,0.0027825161811056
AGR3,0.0027820556864114
PDCD1LG2,0.0027697250810729
GIMAP8,0.0027579607917732
TNFRSF12A,0.0027578980915627
NOMO1,0.0027493752153632
OSMR,0.0027003667101549
MAPKAPK2,0.0026517812422864
S100A13,0.0026508818989482
FAM3C,0.0026488313878869
TFRC,0.0026329646916204
SRPX,0.0026278992054336
CLEC2L,0.0026254912386109
EFEMP1,0.0026027105701375
LEFTY2,0.0025759933110764
DYNLT1,0.0025679552967736
SIRT2,0.002551915048981
WARS,0.0025423083684922
VEGFD,0.0025194763525279
PRKRA,0.0025101405711286
OFD1,0.0024789953260983
CCL21,0.0024046881276225
NRCAM,0.002399645186567
TLR3,0.0023734484791142
NTRK2,0.0023475113492799
SMPDL3A,0.0023330926630254
BRME1,0.0023221711825251
IGF1R,0.0023051955558594
CTLA4,0.002296575061125
ANP32C,0.0022745366825893
UMOD,0.0022566329311968
ADAM12,0.0022458178730255
RYR1,0.002235170139927
CLEC4D,0.0022270225755483
SFTPA1,0.0022176619098603
CD200,0.0021200950234897
MMP1,0.0021159691577171
PRR4,0.0021038211477048
CHM,0.0020939640815684
KEL,0.0020880313232815
IL11,0.0020318804251688
NUBP1,0.0018794162242376
ALDH5A1,0.0017898173804316
SLC13A1,0.0017114096648386
BRD1,0.0016857805850082
PRC1,0.001673091154305
TMPRSS15,0.0014752525574303
SPINK4,0.0013298806128924
