Pro_code,ImportanceScore
PAEP,0.0813030303030303
ELN,0.1145151515151515
EDA2R,0.0723030303030303
CD8A,0.0653838383838383
MZB1,0.059090909090909
CDHR2,0.0425656565656565
PRL,0.0387979797979798
SFRP1,0.0325656565656565
CRTAM,0.0322323232323232
TNFSF13,0.0378080808080808
SOST,0.0335757575757575
CD160,0.0385858585858585
SCARA5,0.0225959595959595
HS3ST3B1,0.0261818181818181
SEMA7A,0.0311111111111111
ADM,0.0315454545454545
SMOC1,0.0302525252525252
TCL1A,0.0289191919191919
MEGF9,0.0246161616161616
NCS1,0.0176565656565656
ITGAM,0.0248383838383838
CA4,0.0208383838383838
TNFRSF17,0.015090909090909
LY9,0.0134949494949494
FCRL5,0.0145252525252525
FCRL6,0.0117373737373737
CDON,0.0119797979797979
CXCL16,0.0099595959595959
ITGB2,0.0071212121212121
KLRD1,0.0088080808080808
