Pro_code,ImportanceScore
CHGA,0.0556868686868686
PLAUR,0.0441818181818181
AREG,0.0393535353535353
SORCS2,0.0405353535353535
EFNA4,0.0391717171717171
GDF15,0.0269494949494949
VSIG2,0.0365454545454545
FSTL3,0.018030303030303
AGRN,0.035060606060606
GFRA1,0.0338787878787878
CCN3,0.0356262626262626
WFDC2,0.0275858585858585
HLA-E,0.032080808080808
CD302,0.0286868686868686
LY6D,0.0277272727272727
TNFRSF12A,0.0261717171717171
RNASET2,0.0251919191919191
EPHA2,0.027020202020202
COL6A3,0.0226767676767676
LCN2,0.0204444444444444
CD59,0.0263434343434343
EDA2R,0.0282121212121212
LAIR1,0.0198484848484848
DSC2,0.019050505050505
IGFBP4,0.0205555555555555
NBL1,0.0181111111111111
NPDC1,0.0213333333333333
EFNA1,0.0198787878787878
VSIG4,0.0159393939393939
TNFRSF11A,0.0175555555555555
EPHB4,0.0183636363636363
CKAP4,0.0146161616161616
SHISA5,0.0221717171717171
LAYN,0.0129898989898989
TNFRSF1B,0.0162020202020202
NECTIN4,0.0187575757575757
TNFRSF19,0.0153333333333333
TGFBR2,0.0126060606060605
TNFRSF1A,0.0101919191919191
PIK3IP1,0.0093333333333333
