Pro_code,ImportanceScore
COL9A1,0.0737872395708749
EDA2R,0.0667417418443395
CELA2A,0.0422178928874386
ART3,0.0421825431050526
CRTAC1,0.0421037683004959
POMC,0.0372157882103196
GAST,0.0368407598554098
LEP,0.0365482941114403
CHGA,0.0362388079967136
CD302,0.0347397511105314
ADM,0.0344384816999255
CRYBB2,0.0339948021011319
GDF15,0.0331247942878067
LRRN1,0.0266498365885288
MSR1,0.0260195914146614
PPY,0.0248524121366449
CA6,0.0244495737856783
AMBP,0.0241666358277281
IL18R1,0.0231903560894322
CPB1,0.0228015869159438
LGALS9,0.0226088876161442
IL1RN,0.0217501043303757
CDCP1,0.021264249187601
BMP4,0.0203971825865212
COL6A3,0.0196662703322489
CA14,0.018209769760738
CNTN5,0.0138813062691229
VSIG2,0.0130014467807836
IL10,0.0108739462976055
TFRC,0.0106704807661692
KLK4,0.0088377981757298
TNFRSF10B,0.0081131154357242
CD38,0.0081128259855903
CBLN4,0.005802247852114
CD276,0.0057443925617626
LGALS3,0.0056298736483539
FABP4,0.004851323202735
ANG,0.0044030233240331
PRND,0.0039910361873573
GAL,0.0036872574817222
CEP164,0.0035621021539551
NPPC,0.0033356676546894
CTRC,0.00331128303859
PRSS2,0.0032964803436003
LRP2,0.003157706126445
CTRL,0.002982278238725
AGRP,0.0027456571548129
NTproBNP,0.0026115163481309
PDGFC,0.00257521310216
ITGB6,0.0025196761403651
CLMP,0.0021984679805386
DNER,0.0021978859682316
DCBLD2,0.0021663305794049
CCL7,0.0021494746384742
CLEC5A,0.0021359218720527
LAIR1,0.0020262940350563
ANKRD54,0.001653574312837
COLEC12,0.0015732746893978
