Pro_code,ImportanceScore
PAEP,0.0862424242424242
SSC5D,0.0579191919191919
SPON1,0.0382424242424242
PCSK9,0.0349494949494949
TCP11,0.0336767676767676
CD160,0.0486666666666666
ACP5,0.034020202020202
CXCL16,0.0335050505050505
ADAMTS1,0.0432525252525252
TSPAN8,0.042010101010101
IL25,0.0298585858585858
XRCC4,0.0316969696969696
PRL,0.0355757575757575
CTSE,0.033010101010101
FZD8,0.0371212121212121
XPNPEP2,0.0413838383838383
ADAMTS15,0.0307979797979798
GUSB,0.0245858585858585
F9,0.0234949494949494
HS3ST3B1,0.0239393939393939
DNER,0.0338787878787878
CCL21,0.0304646464646464
FUT3_FUT5,0.0259292929292929
VWA1,0.0217272727272727
FCRL6,0.0305454545454545
KLK14,0.0236868686868686
SERPIND1,0.0199898989898989
LAG3,0.0181818181818181
CRTAM,0.0149191919191919
MEGF9,0.0167272727272727
