Pro_code,ImportanceScore
PTGDS,0.1403706142162476
IL15,0.0609735647912838
NOS2,0.0561418603959754
GZMB,0.0542305463116418
INSL5,0.052404878123528
MMP10,0.0455375736212357
NCR1,0.0285329746096043
DTX3,0.027123884171258
CXCL8,0.026898624789949
REG4,0.0225388502976141
MEGF9,0.0216273315049077
CST3,0.0207584718947985
MDGA1,0.0196391764947714
ANG,0.0194282623724311
IL17A,0.0181119808033564
CD22,0.0174147127941671
CD46,0.0157773408639745
GZMA,0.0145353076419759
CA12,0.012710913208465
GUCA2A,0.0121507204761344
PDIA2,0.0099909090514055
DPP10,0.0097040475838055
GPA33,0.0092556305403375
TNFRSF13C,0.0089000900140569
CA14,0.0086423513632573
CDH17,0.0084207486575589
PI3,0.0081568412481785
TSHB,0.0075973821310138
S100A14,0.0075695772972385
IGFL4,0.0075316226090715
NCS1,0.0071859066814015
KHK,0.0071287040056537
PRG3,0.0065767671694471
PCDH9,0.0065420201562058
ADA,0.0064696069398363
HSPG2,0.0063550262170926
LTA4H,0.0061988964113605
FLT3LG,0.0055440976150822
PRG2,0.0049115234990715
IL10,0.0043316107698918
COMT,0.0043152702922566
SNAPIN,0.0042083090194183
APOBR,0.0041642499043105
CD55,0.0040269542269264
NTF3,0.0040060139359946
ACP6,0.0039987137859998
PRSS8,0.00383854198523
BGLAP,0.0036655115656837
OXT,0.0034617147182027
FCGR3B,0.0032285638258782
TNFRSF13B,0.0032100233748439
NPTX1,0.0030318070922247
FASLG,0.0030263625253981
EPCAM,0.0029516291859224
POLR2F,0.0029442642336404
CD5,0.0027686908568426
PRSS2,0.002756490396535
ERBB2,0.0025982810751707
SPON1,0.0025964502603624
FTCD,0.0025961659956199
RRM2,0.0025854398893321
FAM3D,0.0025731889441476
REG3A,0.0025000110918705
PYDC1,0.0024802248426207
ADGRB3,0.0024647325514997
SRP14,0.0024483995265818
PCSK9,0.0024355976444268
ACHE,0.0024211720454375
SIGLEC7,0.0024137992293868
TCL1A,0.0024055161200436
KLK12,0.002370919405127
IGFBP6,0.0023664336120639
LGALS3,0.0023546606168688
C2orf69,0.0022798293132924
CRLF1,0.0022746754515886
RGCC,0.0022641151182954
SGSH,0.002244699654662
KIAA0319,0.0022213068598607
FCAR,0.0020920577684598
CTSZ,0.0020791408035189
SHMT1,0.0020326747290995
SFRP1,0.0020224310965762
CD83,0.0019864536046907
CCER2,0.0019503427988553
CKMT1A_CKMT1B,0.0018536082010513
PGF,0.0017838974021453
CCL20,0.0017730523039257
SPP1,0.0017283718765752
PROK1,0.001719242131666
NUDT15,0.0017183413006161
CWC15,0.0016807380344467
ESR1,0.0016365318742798
THPO,0.0016181339181385
SCN2B,0.0016100688470864
S100G,0.001580228286197
DHPS,0.0015634406504966
AOC3,0.0015502783636752
VASN,0.0015318015922962
ALCAM,0.0015076482521059
NID2,0.0014755902411406
BLMH,0.001430277517372
CELA2A,0.0014089531033029
NHLRC3,0.001408075487534
ZBTB17,0.0014047360035073
DSG2,0.0013955366117083
PON3,0.0013743044046379
MORC3,0.0013730637807612
C1QA,0.0013684698581778
SUGP1,0.0012901830053425
MAPK13,0.001155500538934
ROBO1,0.0010674111577002
BTN3A2,0.0009725445906665
EFEMP1,0.0008414279994661
SCGB2A2,0.0005957623459875
