Pro_code,ImportanceScore
GDF15,0.1049201280146309
WFDC2,0.0862913767645641
PLAUR,0.0554137467604807
CNTN1,0.0499731221671208
SCGB1A1,0.0460436846630498
AGER,0.0363869164466933
ODAM,0.036031826114331
CXCL17,0.0357909892810407
TNR,0.0354197985599765
REN,0.0313657492961521
GAST,0.031274193235094
IL6,0.0298647067922288
HPGDS,0.0281567604901743
CEACAM5,0.027963884916092
NTF3,0.0276373656950011
PLAT,0.0264787032812609
ADM,0.0243657476653629
CELA2A,0.0220835344547835
LRRN1,0.0220436679866262
CNTN5,0.021986271856347
TNFRSF10B,0.0207065600927682
BCAN,0.0181014283933091
NTF4,0.0178644482913033
PLA2G2A,0.0164689934145946
CA14,0.0162943853771432
TIMP4,0.0129034963435261
EGFR,0.0084548902341104
CTRC,0.0082181853266845
ART3,0.0073976305162074
DPP4,0.0073173780872719
PNLIP,0.005784205503781
SH2D1A,0.0048177625080552
SELENOP,0.0042210155141815
CEACAM6,0.0040546300045413
HGF,0.0039222541399363
FBP1,0.0037670716669415
FGF23,0.0033250101540888
EDA2R,0.0031517202764798
CHGA,0.0029180256938901
EPO,0.002840086740294
OSM,0.002831237601005
VSIG2,0.0027837701462738
CLSTN2,0.0027466785873195
AGRP,0.0027257006302402
NFIC,0.0025288415174877
TGFBI,0.0023924467028147
LRIG1,0.002321372415556
ADGRV1,0.0020308752986794
DCN,0.0019973796779088
LILRA5,0.0019645549618366
ADAMTS8,0.0019475741847942
MMP8,0.0019370500855877
IFI30,0.0019285871533681
FURIN,0.0018834504920441
COL6A3,0.0018759094946381
CHAD,0.0018499890348875
PSG1,0.0017305308152833
IL12A_IL12B,0.0016182299372217
IL17RB,0.0015654898131
VSIG4,0.001434895207572
ALDH2,0.0014134765442616
VAMP5,0.0013439084393612
KAZALD1,0.001242462504546
DNPEP,0.0009716330732145
PHLDB1,0.0009126029608759
