Pro_code,ImportanceScore
CRTAC1,0.0585050505050505
ADAMTS8,0.0506767676767676
POMC,0.0513636363636363
CHGA,0.0361313131313131
RRM2,0.0419898989898989
MMP7,0.0367474747474747
CKAP4,0.0389797979797979
ITGA11,0.051040404040404
CCL7,0.0341111111111111
GDF15,0.028050505050505
LGALS9,0.0388080808080808
TIMD4,0.0331313131313131
ACTN2,0.0399090909090909
COL9A1,0.0402323232323232
PLIN1,0.0369696969696969
LTA,0.0371717171717171
MMP3,0.0351313131313131
TNF,0.0280909090909091
ZBTB17,0.0294141414141414
KLK4,0.0272424242424242
LGALS4,0.0235959595959595
GAST,0.0191919191919191
TREM2,0.0253333333333333
CDCP1,0.0254949494949495
VSIG2,0.0262525252525252
TNFRSF1B,0.0192626262626262
PGA4,0.0253737373737373
SMOC1,0.021060606060606
PLAUR,0.0219090909090909
CXCL11,0.0188282828282828
