Pro_code,ImportanceScore
CPM,0.1340968621738412
ACE2,0.053775226569336
TGFBI,0.0498403415928794
CD14,0.0465001595662677
GUSB,0.0374529049360178
CFHR5,0.0371701162521948
ST6GAL1,0.0362123131527649
FAM20A,0.0357384930811606
NCS1,0.0356779435222321
IGFBP3,0.0344409002555601
LAG3,0.0339556504543764
GGT1,0.032740760032805
SHBG,0.0319822073662126
SEZ6L2,0.0301389817833954
OXT,0.0280235573968599
SMOC1,0.0243520878402255
SORT1,0.0238898725557709
CXCL13,0.023509916832517
RAB6A,0.0235040194529889
UXS1,0.0197381184161542
HPGDS,0.0177585169306322
FGF21,0.0174804052301506
CSF1,0.015856416465556
CNTN3,0.012510447073207
SMPD1,0.0120931565905055
PIGR,0.0102265279041482
PLXNB2,0.0082492152830346
A1BG,0.0079223517663629
IGFBP2,0.0071591180765174
HMOX1,0.0064568594228297
DPP6,0.0060586299487659
CTSH,0.0053860629205433
DKK4,0.0051758489267134
IGFBP1,0.0048969605731413
LAYN,0.0048894051771562
PAMR1,0.0047792272781275
NOMO1,0.0046198055732935
INHBB,0.0043501275466081
CREG1,0.0041689445664743
LDLR,0.0035421629550237
APBB1IP,0.0034129005710425
CDHR5,0.0032260697464535
ITGAV,0.0031197523499082
KLK6,0.0030510405284441
IL6R,0.0026664012011534
COQ7,0.0025555878638614
TNFRSF17,0.002535035409211
GHR,0.0024045896985079
ANGPTL2,0.0023611053984085
IFNGR2,0.0023489964929242
CD1C,0.0021792211498679
SSC5D,0.0021455741612238
ADAM8,0.0020616634784394
ITGAM,0.0020425033988684
HSD11B1,0.0020215420503878
CD276,0.0019931894577297
SERPINA4,0.001950757277709
RTN4R,0.0015751024233949
ENO3,0.0015347841371597
CELA2A,0.0015123489077215
SOD2,0.0014914745934105
TNC,0.001462952199321
IGSF9,0.0014539327535876
GRPEL1,0.001417834379509
BPIFA2,0.0013859869602902
SPINT2,0.0013735680280753
VTCN1,0.0013066099082711
GFAP,0.0011927980961529
CRTAM,0.0011607644786993
LETM1,0.0010917699954336
CCL22,0.0010585423415349
PAM,0.001057467017641
JAM2,0.0010210275284014
JCHAIN,0.0005064825749001
