Pro_code,ImportanceScore
PAEP,0.1407866792357174
ELN,0.075073711144115
EDA2R,0.0716644931202724
CGA,0.0438748996975054
NEFL,0.0386418283902971
CD8A,0.0366064621014647
MZB1,0.0329826514876053
PRL,0.0307456047319576
CD55,0.028627912965057
FSHB,0.0263515523052406
SFRP1,0.0262503575177132
PFDN4,0.0232078754545159
TMPRSS11B,0.0226219167983069
TNFRSF17,0.0193071297164667
LMOD1,0.0180805081499705
CDCP1,0.0178115780034452
CD160,0.0174932350577628
LDLR,0.016320324557869
COL1A1,0.0137733471286561
HAVCR1,0.0120585696210962
KLRB1,0.0120378313798679
NEDD4L,0.0103662345201652
ITGA11,0.0090453591772946
CD82,0.0085007473412628
TNFSF13,0.0084374333796433
CENPF,0.0084203326842981
ADAMTS16,0.0074856951569491
GCG,0.0062106222534581
GIPR,0.0061799087619666
HBQ1,0.0058658698477351
ART5,0.0058002830943934
SFTPD,0.0056219318294369
EPB41L5,0.0055554689816012
CDHR2,0.0053971552508682
IL12A_IL12B,0.0052975552315418
CHI3L1,0.0050610147072237
CTSO,0.0050088014916793
CRTAM,0.0049233899608043
CHIT1,0.0048988987667327
IDS,0.0048093075892347
IL12B,0.0047773898035802
CCL7,0.0047740602731563
SLC39A5,0.0045032251286035
VSTM2L,0.0044911983956667
EFNA1,0.0038244046723672
SOST,0.0037589634009815
SCARA5,0.0037546581029796
MICALL2,0.0035629494664884
GPC1,0.0034850327290907
LECT2,0.0029640255060287
GBP4,0.0028956666224226
BST2,0.0028502412482127
KLRC1,0.0028155548939539
TG,0.0027458197199227
HLA-DRA,0.0026527098255858
NFATC3,0.0025757523678199
SPINT3,0.0025757409558731
PLA2G1B,0.002532753397744
UROS,0.0025186223486729
ENPP7,0.0024606652717114
IVD,0.002445512609071
CCL17,0.0024337685277759
BMP6,0.0024120663745026
LCN2,0.0023798259151336
OMD,0.0022926699617383
IGSF21,0.0022913898948635
TACSTD2,0.0022680977667402
CNTN1,0.002237641594931
AMBN,0.0022331929680393
CDH15,0.0022128260668385
FCRL5,0.0021533529507784
NFAT5,0.002106325931333
ANGPT2,0.0020909610068901
ENSA,0.0020563452055333
LRRN1,0.0020538211883129
BPIFA2,0.0020185052830061
RELB,0.0020084718022032
MTR,0.0019885679935871
PBXIP1,0.001984927164556
CXCL16,0.0019530447692521
FGFBP1,0.0019332838704161
CNTNAP2,0.0019143641845469
CLEC10A,0.0018992665767186
LTBP2,0.0018804135669081
IGFBP3,0.0018532876462904
OBP2B,0.0018513110896696
CDA,0.0018218491343872
CAMSAP1,0.00180667475013
FSTL1,0.0017634863505093
TERF1,0.0017502075207628
CCL28,0.0016831724767328
GGT5,0.00160503884644
PIK3AP1,0.001604816223617
TMPRSS11D,0.0016021894520325
MORC3,0.00159859973296
NUBP1,0.0015478716810322
SPOCK1,0.0014811758826669
GAST,0.0014018256720053
SEPTIN3,0.0013406117253406
RBP1,0.0013258246801434
PI16,0.0012685504854484
LY96,0.0012642343698088
DSCAM,0.0012489379399062
SMOC2,0.0012184395951754
ZBTB17,0.0011606278073419
SCG2,0.0010515076022972
FOLH1,0.0008981988567635
AHSP,0.0008790045828035
