Pro_code,ImportanceScore
DNAJB8,0.0346201391579737
SBSN,0.0309022498242242
IGDCC4,0.0292014738606454
VSIG4,0.0281248084768466
BST2,0.0274050934724477
CTSV,0.0270402785960464
HPGDS,0.0241798832653184
ADGRB3,0.0216322191215158
LILRB4,0.0201392931028528
FGFBP1,0.0193062451417317
SFRP4,0.0167962389972561
IGFBP4,0.0167105020043797
FRMD7,0.0152173776002965
PLB1,0.0146904822371836
ZPR1,0.0142593478204372
RILP,0.0137556508843148
ADGRG1,0.0135433782830641
ADAMTS8,0.0129881278746456
PRDX6,0.0129271861665224
GDF15,0.0121394731263676
HSD17B14,0.0120336705296851
QDPR,0.0119164783056146
GAL,0.0110483208696728
IL19,0.0101958358496039
CTSF,0.0095764610627304
ADAMTSL4,0.0089673933199482
CEP112,0.0085786164824487
FCGR2A,0.0085377540287038
CLUL1,0.0084797921124115
FUCA1,0.0082684358157876
KLK13,0.0081551098872998
PCDH1,0.0074346699881259
IL5RA,0.0072302898915144
PAFAH2,0.0070633553164799
PAM,0.0070385004060311
COPB2,0.0070312292039928
LYPD1,0.0068635185343546
LGALS4,0.0068264243743013
NOTCH3,0.0067146948727417
C1QTNF6,0.006700241878808
COL15A1,0.0066703546712202
CD59,0.0066534736940433
TCOF1,0.0063896158373609
OPTC,0.0062933523275922
ENTPD2,0.0058227514288282
TNFRSF6B,0.0057972841826536
HIF1A,0.005758416241101
BATF,0.0056718493416486
IGSF3,0.0055510019489377
PLTP,0.0050683767876098
SEZ6L2,0.0049862036461878
COL6A3,0.0049774177871981
IL11,0.0049734453084264
CA4,0.0048534191493896
IGFBP7,0.0048171945428815
CD14,0.0046538864063993
DDR1,0.0046155165369617
GPRC5C,0.0045558088558747
KLK12,0.0043280323582361
PON2,0.0042286234072117
PRL,0.0040759812993806
NPTXR,0.0040247272162873
SCARB1,0.0039629074755287
HNMT,0.0039349624471666
OMG,0.0039268969959445
MMP12,0.0038786927295146
IL1RL2,0.0037748463007473
SLC44A4,0.0037562616453346
TRIM21,0.0037312377006984
SMNDC1,0.0037181222447645
CLC,0.0036560356491291
TCL1B,0.0036245466995345
ATP1B4,0.0036008235127202
RBP2,0.003588510352114
ANG,0.0035396712415703
PEAR1,0.003525965773808
SELENOP,0.0035188308389139
S100A11,0.0035170496466767
NFATC3,0.0035001730499293
CDH2,0.0034837499565318
CLEC11A,0.0034736704830589
TRAF2,0.0034731528621229
DHODH,0.0034691149053028
NCR3LG1,0.0034306473959258
LGMN,0.0034221244678038
M6PR,0.0034094487731965
ATP5PO,0.0033727781645616
ART5,0.0033536498210689
FABP2,0.0033403018185194
NTRK3,0.003334113935898
OBP2B,0.0033254264915809
SLC51B,0.0033113933605589
TIMP1,0.0033055361867601
SIGLEC6,0.0033024528658885
CA12,0.003294461264602
MFAP5,0.0032814204869431
ADGRE2,0.0032509132929199
EGFLAM,0.0032508066877797
MMP3,0.0032468357711083
GH1,0.0032287755119028
MUC16,0.0032200786448846
SGSH,0.0032169026797948
IL1R1,0.0032092614740525
MRPL46,0.0032017499815057
CXCL14,0.0031914833980352
EGFR,0.0031649355641011
LHPP,0.0031615330644957
MRPL28,0.0031489438570663
KRT19,0.0031483698884482
SFTPA2,0.0031479697586892
INSR,0.0031211075653811
GOT1,0.003119265296914
KIR2DL3,0.0031098529747076
XG,0.0031035445401693
ANGPTL4,0.0030978801606543
PCDH9,0.0030521935473088
LAYN,0.0030494558391257
XPNPEP2,0.0030440023152385
TIMP2,0.003022937452664
TFF1,0.0029881947052568
EPHB4,0.0029416383152377
CD27,0.0029111689241143
TIMD4,0.0029096957642131
FAM3C,0.0028830462023704
FCGR2B,0.002867951197852
SCLY,0.0028670223781813
PRSS27,0.0028642376483846
MPHOSPH8,0.0028319317746588
CXCL11,0.0028143466245797
VAT1,0.0028047681789627
DOC2B,0.0027578631501641
OSM,0.0027509813994112
FOS,0.0027331551508335
CLEC4D,0.0027251163534594
C1S,0.00270820992358
HYAL1,0.0027025718086674
IGF1R,0.0026968827065116
ADGRG2,0.0026916794978986
YAP1,0.0026906038238162
CD200R1,0.0026578225529008
SDC4,0.0025990104192034
SPP1,0.0025954862044178
HAVCR2,0.002590207113599
CD300E,0.0025585168210628
DBH,0.0025458210839658
MAPT,0.0025352873061443
TTF2,0.0024606170659587
CEACAM3,0.0024163909690866
PALM2,0.0024142378190493
C1RL,0.0023809481811472
RBP5,0.0023795371802743
FGA,0.0023411206722348
SCARF2,0.0023406233623961
FETUB,0.0022802531072839
LRTM1,0.0022788478707582
MAGEA3,0.0022751877817162
ENTPD6,0.0022439925678741
VSIG10,0.0022285986730267
SIGLEC1,0.0021627260474276
ROBO1,0.002157198121766
MET,0.0021564344329446
CCL20,0.0021483801031583
CNTNAP2,0.0020682177340451
HGF,0.0020520557542825
SUSD2,0.0016941528596678
GDNF,0.0016425111353224
