Pro_code,ImportanceScore
GAST,0.05604693719405
CHGA,0.0401497777272412
VSIG2,0.0391199439182377
GDF15,0.0382703139803532
VAT1,0.0375625874322335
PGA4,0.036015522714797
ODAM,0.0311732255533456
ITGA2,0.0292221964560329
LY96,0.0277129747764712
UXS1,0.0264272956164022
EGFR,0.0236566747377578
SERPINA3,0.0217878156854683
IL5RA,0.0214599680489109
PIGR,0.0206367794209838
REN,0.0204961255594617
IL6,0.0189968863313951
LXN,0.0189791507160173
CLEC4M,0.0186281515742939
IL1RL1,0.0179874245943051
PLAUR,0.0177578056596924
LAMP3,0.0162587496043715
LTBP2,0.0142109420796119
CRTAC1,0.0140431962078683
SLAMF7,0.0138511871538947
CLEC4D,0.0135260669958496
EPGN,0.0134602400029958
CETN2,0.0132904538198806
CTSF,0.0113416485174522
FGFR4,0.0101828764061533
CCL20,0.010095842187032
CCL28,0.0099814460664106
CEACAM16,0.0097011795379638
PLA2G1B,0.0093275136042997
EIF4B,0.0088093236075996
CXCL17,0.0085764224910129
TSPAN8,0.0084417222213525
CYTL1,0.0065127607994059
CD209,0.0064852987447132
CEACAM5,0.0064145222155145
CNTN1,0.0063905030652167
GGH,0.0062712366372295
TCL1B,0.0062467566831367
REG1A,0.0061781540591944
SERPINB8,0.0057530620211037
INSR,0.005560167674262
TF,0.0054808456183753
WFDC2,0.0054796077202816
CGN,0.004980813777352
DPT,0.0048196315559801
EVPL,0.0047985450708877
DCBLD2,0.0042467446778163
CLEC4G,0.0039165901387569
HMCN2,0.0035699236789117
CCL2,0.0035082746200885
FLT4,0.0034994177879558
IFNGR2,0.0034789696430586
MYLPF,0.0034280254839412
TIMD4,0.0033415727929621
CEBPB,0.0032996378374202
GH2,0.0032945677161747
BGN,0.0032760157719761
IL17C,0.0032091101273017
SLITRK2,0.0032015710969606
MYH4,0.0031330614788219
FAM3B,0.0031287361832464
IGF2R,0.0030324585415771
APOD,0.0030317674060147
DNAJA1,0.0030214211025039
CLSTN1,0.0030174316269316
LGALS3,0.0029900825721539
CD248,0.0029617492004847
RGS8,0.0029464943055024
TNFRSF10C,0.0029286968556563
NTRK3,0.002928425144877
FCAMR,0.0029201579329127
CSF1,0.0028890665645343
CFHR5,0.002883077177302
TOP1,0.002864952838089
PRTG,0.0028146271088672
CD8A,0.0027978233051684
MMP12,0.0027965128748678
KAZALD1,0.0027801322937261
AREG,0.0027263580882162
TNFRSF10A,0.002674746598233
ARTN,0.0026592331348904
ANXA10,0.0026125033868995
COL28A1,0.0025342264758241
POF1B,0.00253196794632
INSL5,0.0025115439786767
KEL,0.0024917392820245
CCL21,0.0024837387111016
MDGA1,0.0024742088614725
CLEC7A,0.0024523629919664
BSG,0.0024275395881222
SLC34A3,0.0024266081277005
CCL27,0.0023829260821156
RTKN2,0.0023577385122363
NOS2,0.0023494490625372
MASP1,0.002340688325905
MAN1A2,0.0023296428903823
PAM,0.0023066210105968
ALPI,0.0022407920287812
POLR2A,0.002227902031565
COL6A3,0.002172746209076
MRPL28,0.0021225704560728
TFF2,0.0020924449371804
KDR,0.0020475142101489
SPINT1,0.0018223116741324
FLRT2,0.0017839705354266
EPHA4,0.0017736578834447
LCAT,0.0016827234458971
ITGB7,0.0016703837404839
FURIN,0.0015937700621498
