Pro_code,ImportanceScore
KLK3,0.2580784405406468
MSMB,0.0648756528796899
KLK4,0.0562289928875565
SPINT3,0.0542803284376765
ACRV1,0.0485355132368068
EDDM3B,0.040498541967107
TSPAN1,0.0307947029254474
RLN2,0.0260321550497534
CDCP1,0.0258247459792708
INSL3,0.025288237327895
EDA2R,0.0239949143757556
ELN,0.0231333999550769
CGA,0.022069071061758
CXCL17,0.0205891219676097
ACTA2,0.0186654119185173
TEX101,0.0183994927913536
CCN3,0.0176634118642872
LTBP2,0.0157996823427174
CST6,0.0154667793876416
PRTG,0.0150419017910541
SCARF2,0.0127932668108745
ADAMTS16,0.0124715170917635
PROK1,0.0111632892151876
GFAP,0.0100490841290574
GOT1,0.0060177408227244
SPP1,0.005964119583542
GDF15,0.0057631208340137
FABP9,0.0055044045036885
OGN,0.0054453355964386
RNASE3,0.0048924448432249
LECT2,0.0048065800749309
BAMBI,0.0047877454666751
TGFBR2,0.0041469505877023
IL20,0.0039521644489043
GATA3,0.0039512704252596
SELPLG,0.0034891921779739
CFHR4,0.0034266988431641
GSTA1,0.0033776880182745
PCDHB15,0.0033364716678789
TFPI2,0.0030077285537569
CCL28,0.0024669363550288
CD200,0.0023987547726477
DCTN6,0.0023929143819528
DSG4,0.0023901509019299
FETUB,0.0022475255523737
LTO1,0.0021147071791259
CLSTN2,0.0020960296466263
PPY,0.0020538866240701
ATP5IF1,0.001947736756867
ENOPH1,0.0018180242021038
MEGF10,0.0017843175823243
CCL19,0.0017600649594062
PDZK1,0.0017586418481534
CALB2,0.0017069760958372
GALNT2,0.0017039711751608
IL36A,0.0016639109239448
MERTK,0.0016465973709968
ANXA10,0.0016383717941992
CTSH,0.0015852594349487
TREM2,0.00157413991465
MAPRE3,0.0014606510605191
CHRDL2,0.0014206229356809
ACAN,0.0014136478062464
MSLN,0.0014007322543403
NEFL,0.0013844471563079
MANEAL,0.0013082701001979
C1RL,0.0013074596123987
FLT3LG,0.0012269484968224
GAL,0.0011879687046469
KLRB1,0.0011358484737495
NUDT15,0.0011260590769279
CCN1,0.001107576759682
GALNT3,0.0009695168555615
ALPI,0.0009348977000795
PENK,0.00090917388108
ENTR1,0.000815036578379
TGFBR1,0.000754226548405
ITIH4,0.0007097796054906
NLGN2,0.0005783706751996
IGFBPL1,0.0004925358632757
