Pro_code,ImportanceScore
REN,0.0761450195998533
NTproBNP,0.0536061174709092
DCBLD2,0.0475509463887351
GDF15,0.0441330479074954
F10,0.0423011686269542
FGFBP1,0.0393727502388719
PLA2G7,0.0379950056959543
ANGPTL3,0.037776937425061
IL11,0.0329022659118516
NEFL,0.0320870369743841
PROS1,0.0318628461796209
FST,0.03091081231022
TNFRSF11A,0.0301735261713583
TNFRSF19,0.0300637202122254
COL6A3,0.0284662326380363
TNFSF13,0.0244647343100752
GHRL,0.0240244343371788
EGFR,0.0184111430058448
MET,0.0179268073435503
RASGRF1,0.0158026429155123
GFAP,0.0148244286399893
CA4,0.0147257252029771
CCL24,0.0117299654554466
OMG,0.0114772670413218
NPTXR,0.0101557081521324
RAB6A,0.0100507051084915
PCSK9,0.0099736377565364
FGL1,0.008874465255357
NT5E,0.0071745339663392
F7,0.0070713690916352
ZNF75D,0.006622625007272
MMP3,0.0055546386351654
GPC5,0.0053136307331583
MMP12,0.0052961848219458
IL6,0.0051087447204438
LGALS1,0.0043193563851553
PRSS53,0.0041887569556965
DEFB4A_DEFB4B,0.004165393423549
GP1BA,0.0039956170512471
BCAN,0.0034794835400375
KLB,0.0034453966683788
POSTN,0.0034178906274011
FGFR4,0.0033891457831617
ADGRG2,0.003205511701946
ITGA11,0.0031013982229166
PLA2G2A,0.0030966523110949
CRLF1,0.0030463880616279
ITGAV,0.0030195199079951
VEGFB,0.0027945945712194
CST1,0.0027752701861287
ATRN,0.0027248243658736
MILR1,0.0026991342073873
ICAM5,0.0026811818311181
CHGB,0.0025690492635192
RSPO3,0.002555789194262
IFNGR2,0.0025536221630244
GDF2,0.0025433104667068
EDA2R,0.0025243428966084
SMOC1,0.0024984818358203
CRHR1,0.0024728891419314
GHR,0.0024596480536778
PON2,0.0024560591963477
INSL4,0.0024365474522746
LGALS4,0.0024034226029198
BGLAP,0.0024025902611134
IGSF8,0.0023764090835804
TFPI,0.0023674822579237
CA11,0.0023594264153958
STAB2,0.0023140082436291
YAP1,0.0023136966407502
IL10,0.0022795769806657
PLAU,0.0022712260643773
STK24,0.0022681108544013
IL22RA1,0.0022432373569471
LAG3,0.0022257273872309
TCN2,0.0022218462630899
CD38,0.0021735959428907
DCDC2C,0.0021368853816116
LMOD2,0.0021275050898149
VSIG4,0.0021255667937543
COPE,0.0020530244851628
RELT,0.0020306789743937
PCDHB15,0.0020114869380967
KLK1,0.0019524078275756
FCRL2,0.0019358290658114
ATP2B4,0.0018823376155826
RABEPK,0.0018144675065878
NPPB,0.0018016173441856
ADM,0.0017707413795821
LGALS3,0.0017396883332832
CGREF1,0.0017395219029285
PFDN6,0.0017285762697244
MXRA8,0.0017277172615764
MRPL46,0.001697415815225
CLEC2L,0.0016973957385322
CDHR2,0.0016904843565654
SERPINA5,0.00166154251211
L1CAM,0.0016598540507269
CD59,0.0016352081321537
PGF,0.0015789869571675
TDGF1,0.0015587979272012
IL17D,0.001526600408252
PTGDS,0.0014986227822318
SEMA3G,0.0014973243010426
GUCY2C,0.0014102714543588
PIK3IP1,0.0012956402536373
EPHA2,0.0011807623858244
KLK10,0.0010666036823674
