Pro_code,ImportanceScore
FSHB,0.084050505050505
ELN,0.0523333333333333
EDA2R,0.0428989898989898
ADM,0.0542626262626262
PRL,0.0386565656565656
SFRP1,0.0418383838383838
STOML2,0.0465555555555555
TNFSF13,0.0365353535353535
ACP5,0.0322828282828282
PRAP1,0.0289898989898989
MERTK,0.0355151515151515
LGALS9,0.0271010101010101
CHRDL1,0.0405050505050505
AMBP,0.0398686868686868
CEACAM1,0.0427171717171717
NCS1,0.032070707070707
PTPRF,0.0352727272727272
ST6GAL1,0.0245959595959595
NADK,0.0271414141414141
PTGDS,0.022070707070707
HSPG2,0.0273636363636363
SCG2,0.0275858585858585
NECTIN2,0.0255353535353535
TNFSF12,0.0236060606060606
ASGR1,0.0218181818181818
SMOC1,0.0295858585858585
CST3,0.0121414141414141
SEMA3F,0.0157171717171717
CRHBP,0.0173838383838383
LAIR1,0.014
