Pro_code,ImportanceScore
PAEP,0.1327658811680272
ELN,0.065427628070591
CGA,0.0608007533178905
CXCL17,0.0606321910463864
CD8A,0.0349054011571757
EDA2R,0.0313732037263682
CR2,0.03053924775756
FSHB,0.0296777338216953
CCL11,0.0279680124835879
HMOX1,0.0270182222931101
PDCD1,0.0251382744315149
HAVCR1,0.0251347755140968
HS3ST3B1,0.0214475908100033
MZB1,0.0207307342988516
RLN2,0.0206750801559591
LIF,0.020086417806559
GDF15,0.0196905235528713
PRL,0.0193533660726009
FUT3_FUT5,0.0187450745883342
NEFL,0.0157296769733293
SSC5D,0.0152078795954269
COL9A1,0.0141908463560738
CXCL16,0.0140353869415602
SOST,0.0137714181749271
IGFBP3,0.0124999697848281
F9,0.0110954087637116
KLRK1,0.0105326783552804
TSHB,0.0099837436190843
CCL27,0.0090491756881461
ACE2,0.00832210932486
CCL17,0.0079404826867255
LAIR2,0.0077414916699938
SFRP1,0.0076356686134524
CDAN1,0.0065725434399867
FCGR2B,0.0065252449593081
MIA,0.0063164307050966
PRKRA,0.0053955219085582
SMAD5,0.0052862739733164
TP53INP1,0.0052538028402907
GPC1,0.0049541835830899
CD27,0.0049009274905903
BRSK2,0.0047701697097261
NADK,0.0047036607544526
RASA1,0.0043107975930691
ACTA2,0.0040010574068658
CRTAM,0.0039282341275996
AHCY,0.0038127798605807
CCAR2,0.0037992382203241
BAG3,0.0035615745974327
CD160,0.0032885979481301
IL20RA,0.0030566400138778
LRP1,0.0030325643956686
AKR7L,0.0029430210462374
CYTL1,0.0026831474861882
IL19,0.0026238422272306
TNFSF13,0.0026095545355614
SPRR3,0.002609386203714
LECT2,0.0025346366629777
CST5,0.0024993509815338
GRK5,0.0024681032160726
NLGN2,0.0024317120921488
DSG3,0.0022796517517378
EDIL3,0.0022443493409148
DKK3,0.0022403544045392
DDX53,0.0022387584862679
TIGIT,0.0022075003380088
COL4A1,0.0021926617855231
AGRP,0.0020548471254429
RETN,0.0019731411202761
ITIH5,0.0019090652786852
MMP1,0.0018564840901897
DDX1,0.00181160441343
ALDH3A1,0.0017745044599531
AMBP,0.0017628214310794
SCARA5,0.0017280974616209
FOLR1,0.0016910690675522
CHGB,0.0016108018253872
DNPH1,0.0015831165521272
TNFRSF6B,0.0014001357077184
LTBP2,0.0013654245538052
SIGLEC6,0.0011833300210351
S100A14,0.0011112164952707
WASF3,0.0010620176892196
