Pro_code,ImportanceScore
CRYBB2,0.051030303030303
THSD1,0.055050505050505
LGALS4,0.040070707070707
FGF5,0.0396969696969697
ADM,0.0338484848484848
REN,0.0508787878787878
NPPC,0.0402525252525252
HAVCR1,0.0431818181818181
TGFA,0.0283232323232323
TFF2,0.0329292929292929
LRIG1,0.0382525252525252
NXPH1,0.0446363636363636
ATP6AP2,0.0336969696969697
PSMD5,0.0354545454545454
GALNT3,0.0322828282828282
EPB41L5,0.0316565656565656
CHGB,0.033040404040404
CD302,0.0317878787878787
KRT19,0.0288282828282828
WFDC2,0.0233434343434343
NECTIN4,0.0259191919191919
LEP,0.0411313131313131
ANGPT2,0.0384747474747474
VSIG4,0.0214545454545454
NBL1,0.0208686868686868
IGLC2,0.0248383838383838
TNFRSF1A,0.0255555555555555
PTGDS,0.0178282828282828
TGFBR2,0.0245959595959595
CLMP,0.011090909090909
