Pro_code,ImportanceScore
TEX33,0.0631717171717171
IFI30,0.0484545454545454
MATN3,0.0392222222222222
TNFRSF12A,0.0368989898989899
TNFRSF11A,0.0457777777777777
LILRA5,0.0569090909090909
CST3,0.036040404040404
PENK,0.0361515151515151
LGALS9,0.0472727272727272
TNFRSF1A,0.0416565656565656
RNASE6,0.0379595959595959
NECTIN4,0.0357575757575757
LILRB4,0.0325252525252525
COL6A3,0.0353131313131313
VSIG4,0.0183434343434343
FOLR1,0.0331414141414141
CD14,0.0448585858585858
TNFRSF1B,0.0198282828282828
OCLN,0.0314040404040404
EFNA4,0.0276464646464646
THBD,0.0255555555555555
IGFBP4,0.0285252525252525
GOLM2,0.0281919191919191
NECTIN2,0.0252727272727272
TGFBR2,0.0223838383838383
EFNA1,0.0221717171717171
HAVCR2,0.0192929292929292
LAIR1,0.0231616161616161
CD74,0.0182727272727272
DLL1,0.0188383838383838
