Pro_code,ImportanceScore
CHGA,0.055819071106131
VSIG2,0.031899830283546
PGA4,0.0286376257612876
LAMTOR5,0.0258894730366426
CCL26,0.0254576822888652
SMOC1,0.0238598847601826
CES1,0.0211505356019084
OSBPL2,0.0191383787346228
PPY,0.0190445358309814
PTN,0.0187204412041463
SEL1L,0.0167434968398506
GDF15,0.0157840530057186
GFAP,0.0149167883288412
SFRP1,0.0141184624032387
SLC13A1,0.0126836303056438
FKBP7,0.0125586964595604
CCL2,0.0124965563639296
IL15RA,0.0122408669954342
DEFB4A_DEFB4B,0.0120575199382308
TIGIT,0.011895768557204
IRAG2,0.011885368912001
EDIL3,0.0118256333157275
TSPAN8,0.0110059708611463
LRP11,0.0104689453096677
PLXNB2,0.0103242735202148
PPME1,0.0103063363635667
PROK1,0.0102841069743541
CLEC4G,0.0099183757133991
LEP,0.0098159248478898
GAST,0.0088038881425107
DCDC2C,0.0085768486907125
CXCL16,0.0085392369416188
BST2,0.0084950541869366
SCARB1,0.008153695009905
EPO,0.0076913935404724
SLAMF7,0.007439034014571
PAPPA,0.0069504100603782
NEFL,0.0066806274731328
RAB33A,0.0066608260331558
CYP24A1,0.0064848639243534
FBN2,0.0063628483550509
GUCA2A,0.0061371431027679
CTSE,0.0055717193959452
BMP10,0.0054815088232635
PTH1R,0.0054469902962804
VNN1,0.0054349112544426
CA8,0.0051127023792074
CASQ2,0.0050779220147245
LTO1,0.0049940284870654
XPNPEP2,0.0049909258660515
CDKL5,0.0049797335142773
ATP6V1F,0.0048746420079148
FOLR3,0.0048251673023811
PSMA1,0.0047959734894546
MEP1B,0.0047575351126788
AGRP,0.0045705831914114
ICAM4,0.0045486959292918
BMP4,0.0045078181748675
DTX3,0.0044063448443602
OMD,0.0043697261423244
CD84,0.0043683114587784
KLK6,0.0043682136236798
INSR,0.0043366780258512
ANXA10,0.0041798026106916
RALB,0.004124317792784
CPLX2,0.0040663633247443
HSP90B1,0.0039948017329598
IFNG,0.0039711732077782
PILRB,0.0039286691723842
ASS1,0.0039153118437859
GFOD2,0.0038945449073538
FRMD7,0.0038839655810466
DSG2,0.0038396604367205
LRPAP1,0.0037975217629141
CXADR,0.0037700542404409
CLEC14A,0.0037505597079573
FAS,0.0037113000578358
WFDC12,0.0036847019677242
FABP9,0.0036626047184671
CST3,0.0036179284986433
CXCL1,0.0034825705900994
AKR1C4,0.0034368680562713
PPIE,0.0034263130461169
GAGE2A,0.0034026959916594
PINLYP,0.0033989357553993
IL22,0.0033448025528437
ARNTL,0.0033376339877628
TXK,0.0033088706292738
VAMP5,0.0032983287283843
SAG,0.0032900387837779
PLA2G2A,0.0032774692944002
HYAL1,0.0032490584851434
AGR3,0.0032222991208886
PAEP,0.0031928306204435
VASH1,0.0031546626281666
CES3,0.0031499585317578
IL15,0.0031475702470534
HSDL2,0.003146375842103
VGF,0.0031348492011954
FGF19,0.0031343250636707
ATP1B1,0.0031181820632042
PI16,0.0030814577343869
PLA2G7,0.0030627597238916
SORCS2,0.0030522351176059
IL1R1,0.0030221406092817
KLK1,0.0029928647506589
TRIM26,0.0029564118869384
CBLIF,0.0029539659961125
SPINK2,0.0029513778696172
CASP10,0.0029248399090938
GABRA4,0.0029243447999596
GPNMB,0.0029204932468941
GFRA1,0.0028915187155002
HSD17B14,0.0028898479156688
HLA-DRA,0.0028797386482231
GSTT2B,0.0028660538546472
ACY3,0.0028554832735796
GMPR2,0.0028353940826638
ELAVL4,0.0027887745292085
PMCH,0.0027433353882267
CDH6,0.0027308716308197
C3,0.0027167754262808
SART1,0.0027092371968355
DPT,0.0026941442484718
C4BPB,0.0026897479137475
KEL,0.0026887706573628
DPP7,0.0026783824065172
PPP1R14A,0.0026424249945676
PER3,0.0026183251606334
PTK7,0.0026147418457885
LPA,0.0026126937506229
KIF1C,0.002594164536982
IL10,0.002593236739772
C1QL2,0.0025227675160574
FNDC1,0.0024972382525374
UNC5D,0.0024789891224066
QSOX1,0.0024256331274608
RBKS,0.0024063307362561
NCS1,0.0023571477457695
IL17RB,0.0023402665623503
COL1A1,0.0023147150654564
ADAMTSL4,0.0022943866289557
CSH1,0.0022353882336819
DHPS,0.0022064709475192
IMMT,0.0022057292541413
BCL7B,0.0021608270635835
IL18R1,0.0021510403916715
GUK1,0.0021498345757069
DKK1,0.0021307196460365
CNTF,0.0021109951935102
CD200,0.0020893262133284
ITPA,0.0020543513996051
HADH,0.0020397955991269
MBL2,0.0020258594980826
NRTN,0.0020173231370931
SSC4D,0.0019443568393384
RAD51,0.0019290274193869
EXOSC10,0.0019180370336049
COL24A1,0.001910900409345
LBR,0.0018757398157385
B4GAT1,0.0018687740690519
RYR1,0.00184813039802
BOC,0.0018034633622767
ADRA2A,0.0017899985764012
ORM1,0.0017105997114673
CELA2A,0.0016914841526786
CXCL5,0.0016541797729017
FZD8,0.0015760903367355
GGACT,0.0015663556483456
APOF,0.0013290167662047
