Pro_code,ImportanceScore
VEGFD,0.0517373737373737
ADAMTS8,0.0395050505050505
ATP6V1G2,0.0437575757575757
REN,0.0365454545454545
KLK4,0.0439696969696969
MSTN,0.0421919191919192
FETUB,0.0448181818181818
AREG,0.0425858585858585
ENPP7,0.0432020202020202
TGFA,0.0295959595959595
RECK,0.0305151515151515
ANXA10,0.0361818181818181
FUOM,0.0393535353535353
BST2,0.0269494949494949
ITGA11,0.0389090909090909
GAST,0.0306161616161616
GDF15,0.0266868686868686
TCTN3,0.0315454545454545
VEGFA,0.0349393939393939
ADA2,0.0291010101010101
IMMT,0.0301717171717171
ASGR1,0.0344848484848484
PI16,0.0287070707070707
CHGA,0.0213939393939393
NT5E,0.0214545454545454
GPRC5C,0.0264040404040404
CD80,0.0295757575757575
PCSK9,0.0217777777777777
CLEC3B,0.0205353535353535
IL18R1,0.0227878787878787
