Pro_code,ImportanceScore
GDF15,0.0309292929292929
TNFRSF10B,0.0097575757575757
IGFBP4,0.0031717171717171
EDA2R,0.0166666666666666
GAST,0.0195353535353535
CHGA,0.015
REN,0.0194444444444444
PLAUR,0.0126363636363636
IL6,0.0126565656565656
WFDC2,0.006010101010101
TFF3,0.0091010101010101
HAVCR1,0.0165353535353535
LRRN1,0.0147979797979798
EGFR,0.0128383838383838
CELA2A,0.0195858585858586
DPP4,0.0113333333333333
VSIG2,0.0077777777777777
LTBP2,0.0156565656565656
POMC,0.0171515151515151
NTproBNP,0.0102727272727272
ART3,0.0153232323232323
UMOD,0.0078282828282828
ENPP5,0.0108686868686868
ITGA11,0.006030303030303
COL6A3,0.0008181818181818
KLK4,0.0071010101010101
MMP12,0.0070909090909091
CILP,0.0064848484848484
ITGAV,0.0045555555555555
BCAN,0.0074747474747474
ITGAM,0.0081010101010101
ADM,0.0049292929292929
RBFOX3,0.0034444444444444
NEFL,0.0082424242424242
CNTN5,0.0081010101010101
ANGPT2,0.0053838383838383
SCT,0.0083333333333333
HPGDS,0.0068181818181818
RNASE6,0.0032323232323232
GAS6,0.0071818181818181
IL15,0.0068080808080808
FSTL3,0.0006262626262626
ADAMTS8,0.0051010101010101
ADAM12,0.0053333333333333
LGALS4,0.0037272727272727
VSIG4,0.0024545454545454
MET,0.0057575757575757
TNR,0.0061313131313131
CCN3,0.0051111111111111
CRH,0.0059494949494949
FGF23,0.0022222222222222
PRSS2,0.0053232323232323
TNFSF12,0.0038484848484848
KIT,0.0038181818181818
CHCHD10,0.0021414141414141
INSL5,0.0052525252525252
MSR1,0.0038989898989899
CCL20,0.0021010101010101
SDC4,0.0053434343434343
TNFRSF13B,0.0039292929292929
PRSS8,0.0048484848484848
CD1C,0.0025353535353535
CTSL,0.0032828282828282
PIGR,0.0027676767676767
RNASE1,0.0013434343434343
SEZ6L,0.0039595959595959
FSTL1,0.003070707070707
SPON2,0.0006161616161616
FAM20A,0.0024848484848484
C7,0.0028989898989899
CD276,0.0033232323232323
PTN,0.0039393939393939
TFF1,0.003060606060606
CD93,0.0032121212121212
KLK13,0.004090909090909
FGFBP1,0.0026464646464646
PON3,0.0029090909090909
TNC,0.0032525252525252
ELN,0.0031919191919191
INHBB,0.0026363636363636
CBLIF,0.0034444444444444
EDAR,0.0025454545454545
NPPB,0.0027070707070707
