Pro_code,ImportanceScore
SCGB1A1,0.0764485719888661
CNTN1,0.0724214464634825
GDF15,0.068626194619693
ADAMTS8,0.054540165045357
GAST,0.0505314679774603
CHGA,0.0414693325025577
IL6,0.039947647097013
WFDC2,0.0383563285211158
LEP,0.0373772017514823
PRG3,0.0339805918752607
CEACAM5,0.0339104548628771
CAPS,0.0313691200422162
TFF3,0.0297595646910775
CLC,0.0294594098210485
POMC,0.0281915205070237
CA14,0.0264201401252168
TIMP4,0.025986261564862
LILRA5,0.0247013164598005
CEACAM6,0.0241598199069947
ITGA11,0.0229803074482979
CNTN5,0.0213894929902658
VSIG2,0.0202156528145233
PLAUR,0.0193327849944174
PI16,0.0158041344726545
FAP,0.0141601586334522
PRG2,0.0126305197004263
DPP4,0.0117878148536165
REN,0.0116766442993379
VSIG4,0.0115284763566757
NTF4,0.0089397637865556
CCL18,0.0087264681208028
TNFRSF10B,0.0070856472601271
AGRP,0.0053012904544417
ODAM,0.0048727790593932
IGDCC4,0.0044828801431967
TNC,0.0044540669764835
LRRN1,0.0041573769036043
GPR15L,0.0034760776321436
SPINK5,0.0033230458903356
ADM,0.0027036706041137
FETUB,0.0026017279687094
BPIFB1,0.0021821226812466
CD302,0.0019907546304545
MZB1,0.0019056199353056
EDA2R,0.0015923582047668
ITIH4,0.0015759900045349
CBLN4,0.0014658173567096
