Pro_code,ImportanceScore
CNPY2,0.0576565656565656
FAP,0.0472323232323232
STX5,0.0421616161616161
CHCHD10,0.0348383838383838
MMP3,0.0348080808080808
CD276,0.0401616161616161
CDKL5,0.0371919191919191
IL15,0.0355555555555555
DENR,0.0354444444444444
ARID3A,0.0353535353535353
MFAP4,0.0402121212121212
ART5,0.0385151515151515
PDIA5,0.0253232323232323
CNST,0.0394949494949495
KIT,0.0316262626262626
CXCL17,0.0303333333333333
IL17A,0.0324141414141414
COL5A1,0.0303030303030303
BGLAP,0.0299191919191919
SCG2,0.0413434343434343
IGFBP3,0.0294444444444444
VSIG4,0.0297474747474747
CST3,0.0284444444444444
TTR,0.0313636363636363
SERPING1,0.025060606060606
PRG3,0.0259696969696969
ANGPTL7,0.0243737373737373
CD86,0.0243838383838383
IGDCC4,0.0172222222222222
F10,0.0241010101010101
