Pro_code,ImportanceScore
ITGAV,0.0538125394130905
REN,0.0510396945422722
GDF15,0.0428958406100103
PLA2G7,0.0392216880193112
NEFL,0.0363453902889271
EGFR,0.035325284218608
CA14,0.0345818886829983
TCN1,0.0304581483439666
PODXL,0.0252272718499846
ANGPTL3,0.021224076587124
F10,0.0203056212943306
GFAP,0.0189034708099556
CRIM1,0.0183188062642979
CDCP1,0.0179841310399148
SELENOP,0.0175563516557536
HMOX1,0.0174573115092212
ITGAM,0.0171122914763834
C2,0.0165568136318714
DPP4,0.016395479648485
CD22,0.0143400347825532
PLA2G10,0.0141601638681805
SMS,0.013961864598044
ANXA10,0.0136384456370196
ERCC1,0.0113530688565698
GAS6,0.010412732238748
DPEP2,0.0100932732229339
HDDC2,0.0098337026929545
CCL23,0.0095499163712444
IL33,0.0084172411040468
ESM1,0.0079105222367288
HSD17B14,0.0074778111334414
CD209,0.006568085284716
DYNLT1,0.0062502581653448
ADGRV1,0.0060236004488201
ENTPD6,0.0059648396922014
IL6,0.005479327819446
TNFSF14,0.0053549680554542
AOC1,0.005246828463322
PRR5,0.0052040806456192
NECTIN1,0.0051256572542996
FAM3C,0.0051184076476083
OSMR,0.0050351036539742
SULT1A1,0.004894885063299
ICAM2,0.0048876925280323
VWF,0.0043580805792496
CD59,0.0042415887305896
IL6R,0.0042308559082734
NCAM1,0.0040532615724681
HPGDS,0.0040235416590691
MMP7,0.0039923661206822
KAZALD1,0.0039418538362623
NCAN,0.0039269533927575
ISLR2,0.0038682974351078
TFPI,0.0037895229580551
MYO9B,0.0037412881395701
ACE2,0.003616287489998
SOST,0.0036156376304384
PAPPA,0.003572559571221
CES1,0.0035483842859684
SEMA7A,0.0035468342750018
RAB6A,0.0035394092777485
ANGPTL1,0.0035031983749385
REG1A,0.0034945344406576
LILRB2,0.003489942413295
MSLN,0.0034627669706005
MORN4,0.0034014092627333
SCGN,0.0033909168187597
DMP1,0.003365653865335
LEFTY2,0.0032779722523492
PLA2G2A,0.0031922608981724
SERPINA4,0.0031684264998603
LACRT,0.0031655204224299
F7,0.0031183358487242
AIF1,0.0030347624169766
COCH,0.0029951469420591
PEAR1,0.0028919157703852
CCL25,0.0028838750331767
DSG2,0.0028757789842921
HTR1A,0.0028457370815383
BCAN,0.0028375975815202
CD276,0.0028163057545445
GOLM2,0.0028115669802712
IL11,0.0027993847654901
ADAMTSL5,0.0027788150976234
GLB1,0.0027720643873083
VEGFD,0.002625938316393
ACADM,0.0026114060885512
CD177,0.0026096884437235
CRYM,0.0026014684096189
SERPINA6,0.0025584683461093
CD8A,0.0025547468031663
CALB1,0.0025491226543955
COL28A1,0.0025462787005698
PCDH1,0.0025180669591101
MASP1,0.0025166838776676
LRPAP1,0.0024985220939767
SCARA5,0.0024691737067572
GZMB,0.0024521985602494
ARSA,0.0024170902122787
COL24A1,0.0024097414724181
F3,0.0024075049965148
BOC,0.0023784130540012
OXT,0.0023735173349372
KLK12,0.0023631527118391
HMCN2,0.002350722833371
KRT18,0.0023471318260526
ALDH3A1,0.0023465691903358
C9,0.0023180333027823
CD300C,0.0023132226683611
CTBS,0.0022617096542125
FCAMR,0.0022523306578187
PDCD1,0.0022423622828391
TNFSF12,0.0021890617383939
CTSC,0.0021668761689653
ADAM23,0.00214926346398
ANXA1,0.0021363043834199
NUCB2,0.0021284815388474
NPR1,0.00212346857597
SPINK6,0.0021165150284596
CBLN4,0.002077659986727
AXL,0.0020733590490349
P4HB,0.0020592486333034
THOP1,0.002026241269801
PTK7,0.0020209640304367
ECE1,0.0019605421062485
NOS3,0.0019559803217325
STC1,0.0019445610754403
PRSS27,0.001920737178636
ITGB5,0.0019042965311844
PTH1R,0.0018968914148493
TMPRSS11D,0.0017469348922513
PINLYP,0.0017321095837554
THBD,0.001729373006126
RLN2,0.001720012548054
ADAMTS16,0.0017157999303298
SIGLEC6,0.0016950141546592
SELE,0.0016295363973388
ADAM15,0.0016138904225614
LYPD8,0.0015419811889673
QDPR,0.001521121339622
KLRC1,0.0014493700202862
BCL2L11,0.0014226633317647
IL17F,0.0013658069463447
EDIL3,0.0012424848263425
ZCCHC8,0.0012134043579854
PTPRF,0.0009115563235128
