Pro_code,ImportanceScore
NOS1,0.0592020202020202
STX5,0.0486060606060606
CEACAM20,0.048
IGFBP1,0.0441515151515151
DCN,0.0399090909090909
KDR,0.0382121212121212
TP53INP1,0.0407878787878788
NMRK2,0.0302020202020202
LMNB2,0.0422929292929293
HRAS,0.0454343434343434
BSND,0.0304747474747474
SELL,0.0346161616161616
SELPLG,0.029
VCAM1,0.0304343434343434
OSCAR,0.0313535353535353
APOD,0.0272727272727272
ERI1,0.0358080808080808
SAFB2,0.0237272727272727
ITIH4,0.0389595959595959
FCGR3B,0.0339292929292929
GALNT3,0.0268686868686868
BPIFB2,0.0465050505050505
ZPR1,0.0243434343434343
TGFBR1,0.0281919191919192
SEMA4C,0.0305757575757575
CD5L,0.0166262626262626
QSOX1,0.0194848484848484
AXL,0.0191717171717171
CLU,0.0179696969696969
SAA4,0.0178888888888888
