Pro_code,ImportanceScore
ADM,0.0491373175870183
ODAM,0.0479208852853159
GAST,0.0370549738061211
CHGB,0.0329979872943148
GPHA2,0.0327238562941258
PZP,0.0319788772510509
EDA2R,0.0287278525995179
CSTB,0.0285758586039639
TNFRSF11A,0.0276852793176591
TNFRSF10B,0.0276702693655353
PROS1,0.0275832476040714
HAVCR2,0.0273132701943532
LAIR1,0.0266164069047431
THBS4,0.0260948124778812
NUCB2,0.024637404685739
ACSL1,0.0227195310296335
GP2,0.0201880218488016
CHGA,0.0200209223185976
SORD,0.0177599661258122
CEACAM19,0.016963165502761
CD300E,0.0168776977223076
TGFBI,0.0168143706441405
FABP4,0.0162159763090575
CELA2A,0.0157277107478543
LGALS9,0.012133475265127
LRP1,0.0108211853198358
TGFA,0.0101807967121087
CXCL6,0.0101389971533937
BCL7A,0.0099941363725734
AHNAK,0.0096208714770451
CPB1,0.0084834418244185
TNFRSF10A,0.008448425440988
CDA,0.0083113600311759
SPON2,0.0083028947086319
ARID4B,0.0078710387043348
LAMP2,0.007636791256732
VSIG2,0.0065663688952675
CDH15,0.0064181311072732
ORM1,0.0061326908613721
AGR3,0.0059505554062507
SFRP1,0.0059283717621301
TNFRSF1A,0.005834486916337
TNFSF13B,0.0058080404553759
PLTP,0.0057576594643463
GDF15,0.0055894127002207
LMNB2,0.0054906349461108
MELTF,0.0051457850824584
KIRREL1,0.0047741746762008
LEP,0.0045889438718145
CHEK2,0.0042271091074124
VSIG4,0.004192635472866
SORT1,0.0040226662593477
CA6,0.0040016698694692
EPHA1,0.0039761767505568
IL18,0.0038513002130128
RNF5,0.00382682488012
ADGRB3,0.0037819790894339
AGR2,0.0037596000107991
CRX,0.0037204306450145
KLHL41,0.0036473707639121
CCL4,0.0034918498525711
LETM1,0.0034377927151915
PAGR1,0.0034116297708048
CDCP1,0.0033545304784813
F10,0.0033141629237617
LY6D,0.003309129625946
NCAM1,0.0032815091341666
IFNL2,0.0032508898884883
PLAUR,0.0031731764308307
PROK1,0.0030598711580282
CA9,0.0030579049788872
MERTK,0.0030308351060425
TMPRSS15,0.0030140315119241
DNAJB8,0.0029932730474503
COL6A3,0.0029779536056194
ITGA11,0.0029682857332579
CDH1,0.002959753279115
PTH1R,0.002911879083461
BAIAP2,0.0028874142262279
ENDOU,0.0028823435351895
BGLAP,0.0028737133802194
GC,0.002801651690485
PGM2,0.0027960144381445
DOC2B,0.0027826953475899
CLASP1,0.0026918977569718
FHIP2A,0.002679273367413
SCARB1,0.0026443097032159
SPRING1,0.0026340299374989
LPCAT2,0.0026079902741315
BTD,0.0025764564195938
NOP56,0.0025471263800284
HSD17B14,0.0025199626635632
IGFBP7,0.0025137312571467
LGALS1,0.0024611451738482
CTSC,0.0024554873274568
ADAMTS1,0.0024399515643247
CD302,0.0024123850287304
CHIT1,0.0024083223773027
AMBP,0.0023681550729495
CTSS,0.0023339672702762
TMPRSS11B,0.0022938128530376
CD99L2,0.002287270303145
KIR3DL2,0.0022717174923005
CCL24,0.0022049735381825
PRG3,0.0021169483862829
KLK10,0.0020914928162282
RSPO3,0.0018136514688603
KCNIP4,0.0016615556317786
