Pro_code,ImportanceScore
ITGAM,0.0714545454545454
CTSL,0.0509494949494949
TFF3,0.0486161616161616
GAST,0.0442828282828282
TNFRSF10A,0.0422323232323232
ADM,0.0352525252525252
WFDC2,0.0387575757575757
ASGR1,0.0427474747474747
VSIG2,0.0324242424242424
LGALS4,0.0385656565656565
CHGA,0.0416161616161616
TNFRSF12A,0.0362525252525252
PLAUR,0.0355656565656565
CD4,0.0343232323232323
AMBP,0.0298181818181818
EDA2R,0.0313030303030303
CD302,0.0284545454545454
IGFBP4,0.0287070707070707
CSF1,0.020030303030303
EPHA1,0.0237474747474747
GDF15,0.0373030303030303
COL6A3,0.0279595959595959
NPC2,0.0247474747474747
HAVCR2,0.0226666666666666
COLEC12,0.0209191919191919
RNASET2,0.0288989898989899
GFRA1,0.0248686868686868
NBL1,0.0235858585858585
LTBR,0.0164949494949495
TNFRSF1A,0.0174545454545454
