Pro_code,ImportanceScore
NTproBNP,0.0505656565656565
REN,0.0453333333333333
NPPB,0.022030303030303
F7,0.0321313131313131
F10,0.0114848484848484
ACE,0.0195555555555555
S100A14,0.033
PTH,0.0109797979797979
SPOCK1,0.023040404040404
ICAM5,0.0215757575757575
PROS1,0.0242828282828282
GDNF,0.0187171717171717
NPL,0.0259090909090909
FGF23,0.0117575757575757
MB,0.0151010101010101
ANGPT2,0.0085252525252525
SORBS1,0.0103333333333333
DTX3,0.0022626262626262
CST3,0.0062121212121212
WFDC2,0.007010101010101
NOS1,0.0151111111111111
MYBPC1,0.0057474747474747
TAFA5,0.0104747474747474
NTF3,0.0097575757575757
DCTPP1,0.0039797979797979
HRC,0.0047474747474747
CCN5,0.0041818181818181
COL6A3,0.0042727272727272
CCL15,0.0085959595959595
HSPG2,0.0096060606060606
INSL5,0.0174242424242424
COL18A1,0.0033232323232323
LGALS4,0.0102121212121212
LGALS9,0.0074242424242424
AREG,0.0037373737373737
SFRP1,0.0056767676767676
CALB2,0.0128080808080808
ADM,0.0102121212121212
FAM3B,0.0086565656565656
LGALS3,0.0099393939393939
VWC2,0.0066161616161616
CRIM1,0.0082121212121212
PPP1R14D,0.0113535353535353
PLA2G1B,0.0056464646464646
OGN,0.0066161616161616
IGF1R,0.0094949494949494
DEFA1_DEFA1B,0.0051919191919191
LTBP2,0.0023030303030303
HAVCR1,0.0049797979797979
CLSTN2,0.004050505050505
STC1,0.0087171717171717
PIGR,0.0061212121212121
RELT,0.005040404040404
CD4,0.0044040404040404
PDGFRA,0.0036666666666666
SPON1,0.0077474747474747
EFNA1,0.0059494949494949
RBP5,0.0061818181818181
MFAP4,0.0045656565656565
PALM2,0.0116969696969696
CFD,0.0022929292929292
UMOD,0.0086666666666666
DTNB,0.0021616161616161
COL4A1,0.0033939393939393
ADAMTS15,0.0032626262626262
SPON2,0.0038888888888888
SCARF2,0.0067575757575757
CXADR,0.0035555555555555
CD99,0.0028080808080808
BTN3A2,0.005010101010101
OCLN,0.0049797979797979
BGLAP,0.0033030303030303
SCG2,0.0044343434343434
CHCHD6,0.0059898989898989
PRSS2,0.0055555555555555
NCS1,0.005050505050505
LEP,0.0063131313131313
ADAM12,0.0033737373737373
NFASC,0.0036464646464646
CCL21,0.0044242424242424
TFF2,0.0041919191919191
IGFBPL1,0.0022323232323232
FLT1,0.0024343434343434
SPINK1,0.0012727272727272
LILRB4,0.0038787878787878
EDN1,0.0033636363636363
GIPC2,0.0027777777777777
CPXM2,0.0029393939393939
HLA-E,0.0037272727272727
TNFRSF12A,0.0026262626262626
TIMP4,0.0038181818181818
LMNB2,0.0035959595959595
EDA2R,0.0025151515151515
XG,0.0033939393939393
EBI3_IL27,0.0039393939393939
GPR37,0.0019494949494949
SCARB2,0.0051515151515151
RTBDN,0.0047171717171717
RSPO3,0.0068686868686868
COL3A1,0.004020202020202
IGFBP7,0.0026969696969696
CD38,0.0022727272727272
TFF3,0.0032424242424242
LY6D,0.0021414141414141
ANGPTL4,0.0013434343434343
RNASE1,0.0033333333333333
GUCA2A,0.0047777777777777
LCN2,0.0018989898989898
FABP3,0.0023838383838383
CCL14,0.0051212121212121
COL15A1,0.0013838383838383
GGT5,0.0021111111111111
MATN2,0.0031414141414141
COLEC12,0.0032525252525252
NT5C1A,0.003070707070707
PENK,0.0025858585858585
TNFRSF1A,0.0028080808080808
RNASE4,0.0019393939393939
CRIP2,0.0015656565656565
MAMDC2,0.0023131313131313
FABP1,0.0018080808080808
HGF,0.0021111111111111
PALM,0.0007777777777777
PGF,0.0036262626262626
LGALS1,0.0017676767676767
TNFRSF10A,0.0029191919191919
LAYN,0.0022323232323232
SORCS2,0.0021212121212121
YAP1,0.0031515151515151
CHCHD10,0.002030303030303
EFNA4,0.0014747474747474
CD302,0.0017878787878787
ELN,0.0009494949494949
HNMT,0.0015353535353535
FSTL3,0.003030303030303
PKD1,0.0013434343434343
PLAUR,0.0021414141414141
CLMP,0.0031818181818181
TNFRSF10B,0.0019898989898989
BAMBI,0.003080808080808
PIK3IP1,0.0027575757575757
CD300E,0.0036060606060606
FAM3C,0.0036767676767676
SEPTIN8,0.0013535353535353
SMOC2,0.0014242424242424
SHISA5,0.0007676767676767
SCARA5,0.0015858585858585
POLR2F,0.0018585858585858
TNFRSF11A,0.0018282828282828
IGFBP4,0.0017070707070707
INSL4,0.0008282828282828
NBL1,0.0011818181818181
ADAMTSL2,0.001020202020202
GDF15,0.0016565656565656
SMOC1,0.0011313131313131
EFHD1,0.0015959595959595
LAIR1,0.0012929292929292
REG1A,0.0018484848484848
NPC2,0.0015151515151515
TNFRSF19,0.0014040404040404
B2M,0.0008484848484848
FABP4,0.0018484848484848
AHNAK,0.0019393939393939
THBS2,0.0014646464646464
HSPB6,0.0008686868686868
CSTB,0.0009595959595959
ACVRL1,0.0012020202020202
SCRG1,0.0011212121212121
AGRN,0.001080808080808
PTGDS,0.0014848484848484
CD59,0.0009090909090909
RBFOX3,0.0006262626262626
CDNF,0.001070707070707
RNASE6,0.0008282828282828
NPDC1,0.0007272727272727
