Pro_code,ImportanceScore
GAST,0.0575353535353535
CHGA,0.0315252525252525
GDF15,0.0397070707070707
PGA4,0.0348484848484848
VSIG2,0.0332626262626262
IL5RA,0.0477070707070707
PIGR,0.0416868686868686
IL2RA,0.0467070707070707
CKAP4,0.0442121212121212
TGFA,0.041030303030303
AREG,0.0377171717171717
FSTL1,0.0334646464646464
SPON2,0.0344242424242424
IL4R,0.0381111111111111
FGF23,0.0283434343434343
HAVCR1,0.0381212121212121
OSCAR,0.0317171717171717
RNASE6,0.0265050505050505
TFF2,0.0335252525252525
EFEMP1,0.0276767676767676
NPC2,0.0255656565656565
TNFRSF1A,0.0265858585858585
PLAUR,0.0252929292929292
CA9,0.0316363636363636
IFI30,0.029020202020202
WFDC2,0.0239292929292929
CBLIF,0.0215252525252525
CSF1,0.0204242424242424
TNFRSF11B,0.0239898989898989
VSIG4,0.0242020202020202
