Pro_code,ImportanceScore
GUCA2A,0.0501010101010101
CXCL9,0.0607171717171717
PEPD,0.0495252525252525
MAD1L1,0.0446262626262626
CHGA,0.0424545454545454
CA14,0.0491010101010101
FAP,0.0446464646464646
FETUB,0.0448989898989899
CCDC80,0.0399090909090909
SLIRP,0.040020202020202
IL6,0.027070707070707
SCARB2,0.0346060606060606
NPDC1,0.0288585858585858
LRIG1,0.0342626262626262
ITGA11,0.0283131313131313
NTRK3,0.0371515151515151
CD109,0.0359595959595959
DNER,0.0312929292929293
AMBP,0.027989898989899
RARRES2,0.0237878787878787
SERPINA7,0.0236666666666666
ITGAV,0.0232323232323232
GAST,0.0225858585858585
CFI,0.0265555555555555
ASGR1,0.0184646464646464
TFF3,0.0201717171717171
RNASE4,0.0257474747474747
SERPIND1,0.0283636363636363
PRAP1,0.0205656565656565
EFNA4,0.0153535353535353
