Pro_code,ImportanceScore
COL9A1,0.0597272727272727
CDCP1,0.0578080808080807
KLK4,0.0338989898989898
CRTAC1,0.0596464646464646
BRK1,0.0394242424242423
COL6A3,0.0058888888888888
GDF15,0.0151212121212121
CCN3,0.0144848484848484
BCAN,0.0314242424242424
EDA2R,0.0088484848484848
ENPP5,0.0273434343434343
DNER,0.023090909090909
CHGA,0.0239191919191919
AMBP,0.0201414141414141
NELL2,0.0259898989898989
RBFOX3,0.0151515151515151
ADAM12,0.0178383838383838
EGFR,0.0183535353535353
OGN,0.0042424242424242
MSR1,0.0108585858585858
CCL7,0.0149595959595959
CNTN2,0.0184646464646464
LRRN1,0.017020202020202
ADAMTS8,0.0142424242424242
NCAN,0.0115555555555555
WFDC2,0.0139595959595959
GAST,0.0099797979797979
COMP,0.0139595959595959
MSTN,0.0124646464646464
ELN,0.009080808080808
ESAM,0.0096464646464646
CSTB,0.0058888888888888
CD276,0.0096868686868686
CNTN1,0.0088686868686868
CKB,0.010080808080808
VSIG2,0.0045454545454545
SCT,0.0079696969696969
IL1RN,0.005010101010101
S100A12,0.0066767676767676
DCN,0.0077777777777777
TNFRSF19,0.0058686868686868
ACTA2,0.0053737373737373
CLEC14A,0.0039494949494949
IL18BP,0.0047373737373737
CAPG,0.0049090909090909
LTBR,0.0045353535353535
MMP12,0.0034040404040404
IGFBP2,0.0042121212121212
MANSC4,0.0041414141414141
PTN,0.0028989898989898
LAMP3,0.0027575757575757
EPHB4,0.0037676767676767
TNFRSF4,0.0038888888888888
LGALS3,0.0034444444444444
IL18R1,0.0038787878787878
LAYN,0.0032222222222222
CRELD1,0.0041515151515151
BCAT1,0.0033232323232323
CD274,0.0034040404040404
BSG,0.0029292929292929
CST3,0.00310101010101
DPY30,0.0029393939393939
C4BPB,0.0034141414141414
LGALS4,0.0033030303030303
HSPG2,0.0033131313131313
CD302,0.0028181818181818
GPNMB,0.0026767676767676
IL4R,0.0026262626262626
TNFRSF14,0.0024040404040404
DCBLD2,0.0028787878787878
CD46,0.0019191919191919
CBLN4,0.0027474747474747
POSTN,0.0025555555555555
FABP3,0.0027676767676767
DTX3,0.0027777777777777
DPP6,0.0019393939393939
IL2RA,0.0021313131313131
SPP1,0.0023434343434343
PGF,0.002050505050505
FAM3C,0.0021111111111111
MMP13,0.0021717171717171
OSCAR,0.0022020202020202
IFI30,0.0019191919191919
SIRPB1,0.002060606060606
TNFRSF12A,0.00210101010101
IL10RB,0.0022929292929292
TFF1,0.0021919191919191
TNFRSF8,0.0017373737373737
BGLAP,0.0019595959595959
POLR2F,0.0012727272727272
PIK3IP1,0.0018282828282828
AREG,0.0017171717171717
NPDC1,0.0016666666666666
NBL1,0.0016868686868686
CLEC5A,0.0017676767676767
THBS4,0.0014949494949494
TREM2,0.0012626262626262
TNFRSF9,0.0017373737373737
ANXA10,0.0016060606060606
TNF,0.0015757575757575
LTBP2,0.0018484848484848
RNASE4,0.0017272727272727
LRP11,0.001020202020202
SPON1,0.0017070707070707
THBD,0.0016565656565656
CHCHD10,0.0015151515151515
SPON2,0.0014646464646464
CD74,0.0014747474747474
CD4,0.0015858585858585
SCRG1,0.0014949494949494
TIMD4,0.0014848484848484
PDCD1LG2,0.0014848484848484
PGA4,0.0012626262626262
LMNB1,0.0013939393939393
IL6,0.0014141414141414
NECTIN2,0.0011919191919191
CXCL8,0.0011414141414141
CSF1,0.0011818181818181
NCS1,0.0009999999999999
SHISA5,0.0013030303030303
TFF3,0.0011111111111111
SEPTIN8,0.0011919191919191
AGR2,0.0012020202020202
B2M,0.0011919191919191
TNFRSF10B,0.0006161616161616
RARRES2,0.0012626262626262
DLL1,0.0012323232323232
RNASET2,0.0011717171717171
S100P,0.0013131313131313
CD83,0.0011010101010101
CD300E,0.0011717171717171
PHLDB1,0.0011212121212121
RNASE6,0.001070707070707
GALNT5,0.001040404040404
NCR3LG1,0.0011515151515151
OCLN,0.0009191919191919
HYOU1,0.001040404040404
AHNAK2,0.0011313131313131
CTHRC1,0.0009191919191919
B4GALT1,0.001030303030303
EFNA4,0.001050505050505
CD80,0.001070707070707
LMNB2,0.001090909090909
BTN2A1,0.001020202020202
NPC2,0.001030303030303
TNFRSF1A,0.001020202020202
SUSD5,0.0008989898989898
SMOC1,0.0009797979797979
ACAN,0.0009595959595959
CCN4,0.0008282828282828
HLA-E,0.0009898989898989
LILRB4,0.0009090909090909
APOA2,0.0009797979797979
PLIN3,0.0008484848484848
GCHFR,0.001010101010101
LTA4H,0.0008383838383838
ORM1,0.0009191919191919
UMOD,0.0008484848484848
CXADR,0.0009494949494949
SCARF2,0.001070707070707
ENAH,0.0008181818181818
IGFBP1,0.0009696969696969
GM2A,0.0007979797979797
LGALS9,0.0006161616161616
LGALS1,0.0007474747474747
NELL1,0.0008686868686868
TNFRSF11A,0.0008282828282828
HSPB6,0.0007070707070707
MATN3,0.0007575757575757
CD300C,0.0008282828282828
CD300A,0.0008181818181818
PKD2,0.0008585858585858
MERTK,0.0008282828282828
TNFRSF1B,0.0008484848484848
FSTL1,0.0007373737373737
YAP1,0.0007979797979797
IL15,0.0007676767676767
PPP3R1,0.0007777777777777
DSC2,0.0006767676767676
SERPINB8,0.0007373737373737
PLAUR,0.0007474747474747
CXCL9,0.0007878787878787
TNC,0.0007474747474747
MDK,0.0007171717171717
CCDC80,0.0005858585858585
LAIR1,0.0006666666666666
MAD1L1,0.0006767676767676
RNASE1,0.0006767676767676
CA12,0.0006767676767676
MMP3,0.0006060606060606
ASGR1,0.0006060606060606
ULBP2,0.0005858585858585
DTNB,0.0006262626262626
PSAP,0.0006060606060606
PDCD1,0.0006363636363636
CHI3L1,0.0005959595959595
COL18A1,0.0006161616161616
COLEC12,0.0006161616161616
CD27,0.0005454545454545
RNF149,0.0006666666666666
TFF2,0.0005858585858585
VSIG4,0.0005151515151515
CD99L2,0.0004444444444444
XG,0.0004545454545454
CKAP4,0.0004949494949494
GSR,0.0005151515151515
TPK1,0.0005050505050505
GFRA1,0.0004747474747474
ZBTB17,0.0005454545454545
EFNA1,0.0004646464646464
HAVCR2,0.0004141414141414
ASGR2,0.0004444444444444
IGFBP4,0.0004242424242424
CTSL,0.0004646464646464
SCARB2,0.0004545454545454
LRRC25,0.0003838383838383
EPHA2,0.0003737373737373
TNFRSF10A,0.0003939393939393
TGFBR2,0.0003030303030303
