Pro_code,ImportanceScore
PAEP,0.0805151515151515
NCS1,0.0364343434343434
SIGLEC7,0.0643232323232323
PTPRZ1,0.0426767676767676
CD8A,0.0442525252525252
MZB1,0.0478585858585858
CTHRC1,0.0427171717171717
SFRP1,0.0309595959595959
SCARA5,0.027030303030303
CRTAM,0.032080808080808
TIGIT,0.0357474747474747
GUCA2A,0.0368383838383838
HEG1,0.0278484848484848
GFRA3,0.0352424242424242
PRL,0.0314141414141414
COL1A1,0.0266262626262626
CD3E,0.029050505050505
CEACAM6,0.0354444444444444
SORBS1,0.0308282828282828
CDON,0.0275656565656565
CD160,0.0265050505050505
PDGFRB,0.0267373737373737
CLEC4A,0.0251818181818181
LAG3,0.0329191919191919
DNER,0.0239999999999999
CA4,0.0222525252525252
KLRD1,0.0208383838383838
PDCD1,0.0207373737373737
IGDCC4,0.0226464646464646
VIT,0.0127272727272727
