Pro_code,ImportanceScore
AGR2,0.0544747474747474
CLEC5A,0.0605858585858586
COL6A3,0.0401313131313131
CHGA,0.0522525252525252
GDF15,0.0341111111111111
WFDC2,0.0529797979797979
VSIG2,0.0395353535353535
CKAP4,0.038030303030303
CKB,0.0385252525252525
ANGPTL4,0.0431515151515151
CST3,0.0223232323232323
VSIG4,0.0414242424242424
TFF3,0.033080808080808
OCLN,0.0326161616161616
SPINK4,0.0409797979797979
RNASE6,0.0314747474747474
EPHA2,0.0311818181818181
IGFBP7,0.0294848484848484
IGFBP2,0.026070707070707
RNASE1,0.0338888888888888
SPINK1,0.0283131313131313
CYTL1,0.0321515151515151
CD300A,0.0258989898989899
GM2A,0.0208080808080808
CCN3,0.0285656565656565
IGFBP4,0.0201212121212121
COL18A1,0.0156464646464646
RBFOX3,0.0176464646464646
NPDC1,0.0186868686868686
SHISA5,0.0158585858585858
