Pro_code,ImportanceScore
TNFRSF10B,0.0622432588224865
GDF15,0.0554332952132905
COL6A3,0.0536263799764538
CNTN1,0.0409639167097782
WFDC2,0.0400152645994642
AGER,0.0396547197642925
LTBP2,0.0395490932205036
CLEC3B,0.0374428210017892
NTproBNP,0.0355712820609014
CCL21,0.034881319568183
MMP3,0.0337549906721328
MMP12,0.0325530762365002
IGFBP4,0.0310757989511967
F10,0.0297473544399603
NOS3,0.029601152229831
EDA2R,0.0289294372549743
REN,0.0267030490170573
CILP,0.0258462985393062
F7,0.0238778753293284
CCL3,0.0222150881120659
VSIG4,0.0198671156060316
CD1C,0.0197063222812342
TFRC,0.0191690196677414
EGFR,0.018905675138474
C7,0.0176906187731399
PLAUR,0.0172502985014123
IL6,0.0169998913784429
ITGAM,0.0143863306690694
CXCL13,0.0121078133874367
ICAM5,0.0111812133488772
NPPB,0.0101554564112309
LDLR,0.0082578540179428
KIT,0.0066627220107054
IL22RA1,0.0065619052391188
FGF19,0.0054382129599544
UMOD,0.0054083997736156
SERPINA3,0.0052184389609192
MEP1B,0.0047494578434163
LRRN1,0.004134696980732
FOLR1,0.0039137781514393
CD55,0.0038214307478691
PEAR1,0.0035685848303514
FCRL1,0.0032814499153147
ENPP2,0.0031892842847264
MZB1,0.0030376899383971
CCL14,0.0030165218200151
TACSTD2,0.0029296534346657
CHGA,0.0028443660876304
COL9A1,0.0026760297395658
FCRL5,0.0025280381950209
GPC1,0.0024673248004305
REG1B,0.0023684615296894
TMPRSS11B,0.0023499455895582
FGF23,0.002322304497716
DPP4,0.0022590062215395
FGL1,0.002258250399399
CCL18,0.0020568952151212
ADGRE5,0.001574069932557
