Pro_code,ImportanceScore
FGF23,0.0395353535353535
MSTN,0.0383939393939393
XG,0.0539797979797979
MUC16,0.0455757575757575
PSPN,0.0395050505050505
LCN15,0.042060606060606
TNF,0.0358181818181818
DAND5,0.0382020202020201
MTUS1,0.049040404040404
VSTM2L,0.037020202020202
ARG1,0.0393636363636363
CELA2A,0.0483636363636363
IL15,0.0385757575757575
BTN1A1,0.0268989898989899
IL10,0.0317272727272727
SCGN,0.0267676767676767
FCN2,0.0325151515151515
DNAJA1,0.0302323232323232
NMRK2,0.0264646464646464
PNMA2,0.0263939393939394
CD82,0.0258686868686868
CLINT1,0.0243434343434343
TMOD4,0.0245757575757575
ACTN2,0.0263636363636363
ANXA10,0.030070707070707
IFIT3,0.0329595959595959
PGF,0.024
PHYKPL,0.0301515151515151
GAS2,0.0203636363636363
CD2,0.0148686868686868
