Pro_code,ImportanceScore
NTproBNP,0.0470101010101009
APOL1,0.0475555555555555
REN,0.0427878787878787
NPPB,0.0474343434343434
PAIP2B,0.0678080808080807
NOMO1,0.052070707070707
F7,0.0394141414141414
TNFRSF12A,0.0368585858585858
RBP7,0.0466464646464646
SORCS2,0.0396868686868686
LAMP2,0.047040404040404
CA9,0.0298989898989898
F10,0.023090909090909
TAFA5,0.0468484848484848
CD59,0.0292424242424242
CLIC5,0.0288585858585858
REG1B,0.034020202020202
PROS1,0.0248585858585858
SEZ6,0.0279595959595959
ACVRL1,0.0224242424242424
XG,0.0253737373737373
CD160,0.0266363636363636
LPL,0.0295353535353535
CKB,0.0205959595959595
SCARB2,0.017090909090909
GGT5,0.0277777777777777
REG1A,0.021080808080808
IGFBP2,0.0175252525252525
ANGPT2,0.0182121212121212
EFNA4,0.0146565656565656
