Pro_code,ImportanceScore
VSIG2,0.049080808080808
FCAR,0.052070707070707
CDHR2,0.0511313131313131
IGSF3,0.066050505050505
IL18R1,0.0627676767676767
GAST,0.0334545454545454
CBLIF,0.0486262626262626
CHGA,0.0394949494949494
TNFRSF10B,0.0404747474747474
TEK,0.0459494949494949
CTSO,0.0345050505050505
VCAM1,0.0333535353535353
TNFRSF11A,0.0353131313131313
SIGLEC10,0.0234141414141414
GGT1,0.0329191919191919
OCLN,0.0253838383838383
CD300A,0.0347171717171717
COL6A3,0.0217474747474747
PLAUR,0.025020202020202
BSG,0.0222929292929292
LRP11,0.0289494949494949
BST2,0.0204444444444444
TNFRSF1A,0.0213636363636363
CA12,0.0276868686868686
RNF149,0.0259999999999999
HAVCR2,0.0186363636363636
PGA4,0.0215858585858585
IL18BP,0.0203535353535353
CKAP4,0.018070707070707
TFF2,0.0191414141414141
