Pro_code,ImportanceScore
GDF15,0.0221212121212121
TNFRSF1A,0.0024343434343434
UMOD,0.0173434343434343
IGFBP6,0.0108484848484848
CD302,0.0151111111111111
DEFA1_DEFA1B,0.0036363636363636
PRRT3,0.0165151515151515
MMP7,0.0185353535353535
TNFRSF19,0.0013333333333333
RSPO3,0.022070707070707
CFC1,0.016
NELL1,0.015010101010101
CHCHD10,0.0131313131313131
RNASE1,0.0083232323232323
NPPC,0.0116464646464646
IGFBP4,0.0037979797979797
CCL15,0.0159292929292929
YAP1,0.0106363636363636
TNFRSF11A,0.0074848484848484
NPDC1,0.0039696969696969
CD55,0.0116767676767676
CD160,0.0081414141414141
CALB1,0.0129393939393939
ART3,0.0043939393939393
LILRB4,0.011080808080808
NPC2,0.0044444444444444
REG1B,0.0104646464646464
IL2RA,0.0076161616161616
TGFA,0.0195757575757575
XG,0.0121919191919191
FAS,0.0081111111111111
ATRAID,0.0117878787878787
JAM2,0.0022121212121212
SIRPB1,0.0081616161616161
PALM,0.0056464646464646
EPHA2,0.0096060606060606
REG1A,0.0096868686868686
CD300C,0.0098181818181818
FABP4,0.007070707070707
DLK1,0.0067676767676767
CD99L2,0.0078989898989898
CLEC4D,0.0121515151515151
KLK8,0.007070707070707
MB,0.0063838383838383
ROR1,0.0062424242424242
CD46,0.007040404040404
WFDC2,0.0059999999999999
TFF2,0.0075252525252525
IL15RA,0.0054343434343434
NOS1,0.0068383838383838
IL19,0.0048484848484848
TNFRSF14,0.0066262626262626
NCR1,0.0041414141414141
TGOLN2,0.0048989898989898
EFEMP1,0.0081313131313131
HAVCR1,0.007040404040404
ASGR1,0.0037373737373737
TGFBR2,0.0022828282828282
CD99,0.0098787878787878
PODXL2,0.0053030303030303
CLMP,0.0041919191919191
LY6D,0.004070707070707
TFF3,0.0046666666666666
SHISA5,0.0053939393939393
NEFL,0.0046666666666666
CHGB,0.0058282828282828
BSG,0.0094545454545454
TNFRSF4,0.0065555555555555
IL18BP,0.0041010101010101
SCARB2,0.0026262626262626
PI3,0.0052323232323232
RGMB,0.0023131313131313
KLRB1,0.0072424242424242
CXCL16,0.004060606060606
BAMBI,0.0048888888888888
RNASET2,0.007
COL18A1,0.0042626262626262
IL10RB,0.0032626262626262
EFNA1,0.0027474747474747
TNFRSF6B,0.0046464646464646
NECTIN2,0.0032929292929292
CX3CL1,0.0041616161616161
PHOSPHO1,0.0044949494949494
VSIG4,0.0042626262626262
CST3,0.0023737373737373
PTGDS,0.0053434343434343
QPCT,0.004070707070707
CD79B,0.0045050505050505
CLEC14A,0.0052020202020202
CST6,0.0045959595959595
LRP11,0.004020202020202
DLL1,0.0022222222222222
TNFRSF10B,0.0032626262626262
SCG2,0.004020202020202
TAFA5,0.0023939393939393
ADAM12,0.0046868686868686
CD59,0.0023232323232323
GUCA2A,0.007010101010101
BTN3A2,0.0029090909090909
CD27,0.0053030303030303
CDH1,0.0054444444444444
PTPRN2,0.0033838383838383
SCARF2,0.0078282828282828
TNFRSF9,0.0026666666666666
TNFRSF1B,0.0027474747474747
CD38,0.0023636363636363
KLK4,0.0032121212121212
FSTL3,0.003010101010101
TNFRSF21,0.0048686868686868
B4GALT1,0.0044747474747474
CGREF1,0.0043434343434343
SCARA5,0.0033535353535353
CD300LG,0.0031010101010101
ESAM,0.0045656565656565
HYOU1,0.0029393939393939
TGFBR3,0.0019090909090909
EDA2R,0.0019191919191919
EFCAB14,0.0038686868686868
WNT9A,0.0022222222222222
REG3A,0.0045959595959595
IGFBPL1,0.0025454545454545
INHBB,0.0029393939393939
PGF,0.0031919191919191
ACVRL1,0.0033737373737373
CD300E,0.0051010101010101
CTSZ,0.004020202020202
AGRN,0.0027777777777777
CLEC5A,0.0023939393939393
PLAUR,0.0056363636363636
CCL14,0.0034545454545454
RETN,0.0028181818181818
TNFRSF10A,0.0026464646464646
REG4,0.0033535353535353
LGALS1,0.0028888888888888
CDH3,0.0032323232323232
HSPG2,0.0037272727272727
F3,0.0028888888888888
CKAP4,0.0024343434343434
PGLYRP1,0.0038383838383838
THBD,0.0042020202020202
RBFOX3,0.0033636363636363
CDSN,0.0023636363636363
SCGB1A1,0.0024242424242424
EPHA1,0.0042525252525252
EFNA4,0.0017373737373737
MOG,0.0023535353535353
COLEC12,0.0017777777777777
LAIR1,0.0027575757575757
MFAP5,0.0022525252525252
COL6A3,0.0022727272727272
BTN2A1,0.0032424242424242
HSPB6,0.0033636363636363
CD274,0.0023939393939393
IFNGR1,0.0071414141414141
TIMP1,0.004060606060606
IL4R,0.0034040404040404
RELT,0.0018585858585858
VWC2,0.0021818181818181
RARRES2,0.0014343434343434
LAYN,0.0025959595959595
EPHB4,0.0014444444444444
LCN2,0.0022727272727272
KLK11,0.0025151515151515
HLA-E,0.0027474747474747
FAM3C,0.0034747474747474
MANSC1,0.002040404040404
LMNB2,0.0032424242424242
CCN3,0.0031515151515151
SPP1,0.0021212121212121
TFF1,0.0014242424242424
SMOC2,0.0019292929292929
CD300LF,0.0022222222222222
SORCS2,0.0019090909090909
LTBR,0.002060606060606
PENK,0.0026363636363636
CLEC7A,0.0012424242424242
TNFRSF12A,0.0018181818181818
THY1,0.0016969696969696
CD74,0.0021515151515151
ULBP2,0.0015858585858585
SPON2,0.0022929292929292
DSC2,0.0021111111111111
SPINK1,0.0011212121212121
PIK3IP1,0.0019393939393939
CLEC1A,0.0018888888888888
NBL1,0.0023232323232323
ADAM22,0.0016464646464646
KLK6,0.0014848484848484
GFRA1,0.0013333333333333
HAVCR2,0.0012424242424242
EPHB6,0.002050505050505
CHRDL1,0.0016767676767676
LGALS9,0.0015858585858585
AMBP,0.0015959595959595
DTX3,0.0012525252525252
OGN,0.0014545454545454
CA12,0.0013131313131313
CSF1,0.0009898989898989
FOLR1,0.0013232323232323
NECTIN4,0.001030303030303
ADM,0.001010101010101
RTBDN,0.0017171717171717
