Pro_code,ImportanceScore
PTGDS,0.0567979797979797
IL15,0.0432626262626262
NOS2,0.0371111111111111
GZMB,0.0462121212121212
GPA33,0.0409898989898989
MMP10,0.0286060606060605
CXCL8,0.0243030303030303
IGFL4,0.0326060606060606
RGMA,0.0191616161616161
IL17A,0.0162222222222222
PRG3,0.0252525252525252
IL10,0.0195353535353535
REG4,0.0212727272727272
LCN2,0.009
TNC,0.0165252525252525
PRG2,0.0109696969696969
VSIG4,0.0134646464646464
LRIG1,0.0182727272727272
C1QA,0.015050505050505
ANGPT2,0.0115353535353535
SPON1,0.0148484848484848
CCL20,0.0156464646464646
EPHB4,0.0058989898989898
THBS2,0.0169292929292929
TNFRSF6B,0.0122525252525252
IL19,0.0127070707070707
IL10RB,0.0094848484848484
SPON2,0.0103737373737373
LILRB4,0.0117878787878787
IL18BP,0.009020202020202
CTSO,0.0109191919191919
SPINK4,0.0107878787878787
TNFRSF14,0.0089595959595959
IL2RA,0.0123939393939393
TNF,0.0066565656565656
EBI3_IL27,0.009060606060606
PGF,0.0106262626262626
GDF15,0.0089696969696969
NCR3LG1,0.0075757575757575
TNFSF8,0.0078383838383838
TNFRSF1B,0.0103939393939393
REG3A,0.0121616161616161
IGFBP4,0.0069999999999999
NRP2,0.0098383838383838
CD79B,0.0105656565656565
CKAP4,0.0073030303030303
CCL11,0.0078888888888888
FSTL3,0.0076565656565656
CSF1,0.0092424242424242
TNFRSF4,0.0055858585858585
MMP12,0.0082626262626262
TNFRSF8,0.0072525252525252
GFRA1,0.0072727272727272
RETN,0.0076464646464646
TNFRSF11B,0.0092828282828282
LTBR,0.0042121212121212
IFNGR1,0.0049595959595959
ADAM8,0.0068181818181818
LILRA5,0.0077979797979797
NECTIN2,0.003030303030303
DSC2,0.0053535353535353
FAS,0.0065555555555555
TNFRSF1A,0.0059090909090909
CXCL9,0.006040404040404
ULBP2,0.0048080808080808
CD80,0.0069292929292929
DLL1,0.0058282828282828
BTN2A1,0.0042323232323232
PRTN3,0.0053939393939393
ADA2,0.0048989898989898
LAG3,0.0058686868686868
CLEC4D,0.0081818181818181
CD27,0.0052424242424242
SMOC1,0.0038484848484848
EFNA1,0.0056262626262626
TNFRSF9,0.0043232323232323
B4GALT1,0.0041818181818181
VCAM1,0.0043636363636363
RNASE6,0.0075757575757575
RELT,0.0051313131313131
IL4R,0.0044747474747474
CD300E,0.0036262626262626
PDCD1,0.003030303030303
MRC1,0.0029292929292929
HAVCR2,0.0025858585858585
