Pro_code,ImportanceScore
REN,0.0205858585858585
NTproBNP,0.0057878787878787
PLA2G7,0.0301818181818181
F10,0.0163030303030303
GDF15,0.0136464646464646
DCBLD2,0.0208484848484848
FGFBP1,0.0178787878787878
ITGAV,0.0222121212121212
GFAP,0.019010101010101
OMG,0.0243535353535353
PROS1,0.0122020202020202
COL6A3,0.0061717171717171
NEFL,0.0131212121212121
TFPI,0.0139292929292929
EGFR,0.0132727272727272
TNFRSF19,0.0042929292929292
CA4,0.0114141414141414
BGLAP,0.0083939393939393
MERTK,0.0125252525252525
RAB6A,0.0095252525252525
NRP1,0.0091717171717171
TNFSF13,0.006050505050505
APOC1,0.0105656565656565
DSG3,0.0093434343434343
LGALS7_LGALS7B,0.0082121212121212
ADGRG2,0.0066868686868686
FGL1,0.0029797979797979
GIPC2,0.0072424242424242
TNFSF13B,0.007050505050505
ANXA10,0.0083838383838383
SFRP1,0.0071414141414141
LCN2,0.0051111111111111
CD38,0.0055959595959595
LGALS1,0.0028282828282828
THY1,0.0052424242424242
PTGDS,0.0034545454545454
NCS1,0.0076363636363636
FSTL3,0.0063838383838383
IL19,0.0086262626262626
APOM,0.004030303030303
TNFRSF11A,0.0026969696969696
PLA2G10,0.0054646464646464
LTBP2,0.0047070707070707
PRG2,0.0079090909090909
EBI3_IL27,0.0062424242424242
ANG,0.0119494949494949
MMP7,0.0079999999999999
COL15A1,0.0047373737373737
CALB1,0.0083737373737373
ACVRL1,0.0048888888888888
IL15,0.0078989898989898
CXCL9,0.0041818181818181
DSG2,0.0034343434343434
LTBR,0.0066767676767676
AREG,0.0053737373737373
IL17C,0.0039898989898989
LGALS3,0.0042929292929292
TAFA5,0.002060606060606
HYAL1,0.0061515151515151
SCARA5,0.0058686868686868
SEPTIN8,0.0071313131313131
SORCS2,0.0035555555555555
TIMP1,0.0052525252525252
CD59,0.0016262626262626
GFRA1,0.0074747474747474
APOA2,0.0048181818181818
VWC2,0.0026969696969696
SMOC2,0.0037373737373737
PRSS8,0.0037878787878787
VCAM1,0.0034545454545454
MMP12,0.003020202020202
TNFRSF21,0.0015656565656565
CDSN,0.0026363636363636
CLEC1A,0.0036767676767676
CKB,0.0028383838383838
EDA2R,0.0019797979797979
CKAP4,0.0039292929292929
PI3,0.0056060606060606
NPPC,0.0034646464646464
TNFRSF6B,0.0035656565656565
FOLR2,0.0034646464646464
CTSL,0.0042929292929292
KLK11,0.0048484848484848
CLMP,0.004050505050505
TNF,0.0047676767676767
CSTB,0.005030303030303
EFNA1,0.0022828282828282
RELT,0.0017474747474747
TFF3,0.0042323232323232
PLIN3,0.0037979797979797
CCN3,0.0032323232323232
YAP1,0.0014747474747474
GAST,0.00410101010101
CFD,0.0043636363636363
FAM3C,0.0032222222222222
OGN,0.0018181818181818
B4GALT1,0.0031010101010101
NCR1,0.0029090909090909
COL18A1,0.0028989898989898
ITIH3,0.0034747474747474
PDGFRA,0.0024242424242424
KRT19,0.0027878787878787
ITGA11,0.0034343434343434
OSCAR,0.0042828282828282
TNFRSF10B,0.0025454545454545
WFDC2,0.0041111111111111
WNT9A,0.0026161616161616
QPCT,0.0022424242424242
ANGPT2,0.0021111111111111
CLEC14A,0.0038080808080808
NPPB,0.0027878787878787
CD276,0.002090909090909
IL10RB,0.0028686868686868
IGFBPL1,0.0025050505050505
TNFRSF4,0.0019797979797979
FGF5,0.0067171717171717
PTK7,0.002060606060606
REG1A,0.0021616161616161
RSPO3,0.0025252525252525
CA12,0.0045858585858585
MIA,0.0021818181818181
XG,0.002020202020202
HSPG2,0.0013535353535353
FAM3B,0.0029595959595959
BAMBI,0.0029090909090909
DTX3,0.0032525252525252
NELL1,0.0029292929292929
LGALS9,0.0025959595959595
LY6D,0.0033737373737373
TNFRSF1A,0.0037070707070707
NRP2,0.0019696969696969
SPINK4,0.0021818181818181
CRIM1,0.0021818181818181
CFC1,0.0014141414141414
TFF2,0.0027171717171717
DEFA1_DEFA1B,0.0025353535353535
LILRB4,0.0018686868686868
DPT,0.0019696969696969
EDN1,0.0027777777777777
FBLN2,0.0026767676767676
GRN,0.0032727272727272
PILRB,0.0025454545454545
NPDC1,0.0024747474747474
FABP3,0.0039393939393939
EPHB6,0.001070707070707
PDCD1LG2,0.002060606060606
HAVCR1,0.0028585858585858
SIGLEC10,0.0024141414141414
POLR2F,0.002040404040404
CD302,0.0035252525252525
TFF1,0.0027878787878787
GGT5,0.0021818181818181
CLEC4D,0.0028787878787878
IGFBP2,0.0025656565656565
DSC2,0.002060606060606
LGALS4,0.0037474747474747
IL1RN,0.0033232323232323
EPHA2,0.0008484848484848
HSPB6,0.0011717171717171
LEP,0.0024747474747474
REG4,0.0023232323232323
MANSC1,0.0016262626262626
C7,0.0024141414141414
IL4R,0.0018181818181818
NT5C1A,0.0023939393939393
SCARF2,0.0019595959595959
CLEC6A,0.0022121212121212
UMOD,0.0021313131313131
ELN,0.0026868686868686
REG3A,0.0021212121212121
CD5,0.0018282828282828
FGF23,0.0023535353535353
CCDC80,0.0023131313131313
PIGR,0.0022626262626262
IFNGR1,0.0025151515151515
PGF,0.0012929292929292
IL12B,0.0022323232323232
LAYN,0.0027070707070707
CSF1,0.0019292929292929
CD93,0.0013333333333333
TNFRSF9,0.0015050505050505
CD300C,0.0015151515151515
IFI30,0.002030303030303
DKK3,0.0015151515151515
NCR3LG1,0.0019595959595959
NECTIN2,0.0024646464646464
ROR1,0.0017272727272727
CHRDL1,0.0016666666666666
PIK3IP1,0.0006464646464646
PGLYRP1,0.0014646464646464
COL4A1,0.0019292929292929
ULBP2,0.0013535353535353
DLL1,0.0024141414141414
VSIG4,0.0016060606060606
SPINK1,0.0014444444444444
AGRN,0.0017575757575757
CDNF,0.0015050505050505
TNFRSF10A,0.0021717171717171
FOLR1,0.0015555555555555
FABP4,0.0017575757575757
IGFBP6,0.0013939393939393
CD27,0.002080808080808
CLEC5A,0.0016868686868686
LMNB2,0.0013636363636363
APCS,0.0028888888888888
LRP11,0.0013434343434343
RNASE6,0.0015353535353535
GUCA2A,0.0016666666666666
JAM2,0.0011212121212121
CD28,0.0014747474747474
PSAP,0.0025959595959595
SCARB2,0.0007272727272727
B2M,0.0016969696969696
EFNA4,0.0011010101010101
PDCD1,0.0015353535353535
RNASE1,0.0026464646464646
TNFRSF1B,0.0008888888888888
IL12A_IL12B,0.0016262626262626
