Pro_code,ImportanceScore
GDF15,0.1008756424033552
CHGA,0.0614874224661319
HAVCR1,0.0461039011212614
GAST,0.0410615511699842
DPP4,0.033284617074534
CDCP1,0.032091568203443
VSIG2,0.02876308680832
CCDC80,0.0286422585321248
IFI30,0.0270511251470404
REG1B,0.0254391866804066
KLRK1,0.0247658180077941
PRL,0.0230069951277287
INSL5,0.0205223819617938
NELL2,0.0203043856618109
CCL20,0.018441223359599
APOM,0.017545425459199
CXCL9,0.0171406355764707
FGF19,0.0169714904211827
DPP6,0.0163496446779528
TLR3,0.0153383032953584
CXCL17,0.0149841640935278
INPP1,0.0144076515343567
PRSS8,0.0140308232703328
TSPAN1,0.0126123533716705
MEGF9,0.0122746863965674
CBLIF,0.0119576577683597
DSC2,0.0118087335740265
EDA2R,0.0112931638541315
ADM,0.0105594859824816
KLK3,0.0105339808319783
TMEM106A,0.0103820828602757
PGF,0.0098493522700234
FGFBP1,0.0097547121747305
KLK13,0.0096715921783368
PAPPA,0.0096273073751412
ACSL1,0.0089417388712229
B4GAT1,0.0073763905604897
IGFBP4,0.0068783228528248
TFRC,0.0065686995204099
AOC3,0.0063981865793217
ODAM,0.006249904617917
CRTAM,0.0059870594614885
CYP24A1,0.0057293044087551
PLA2G1B,0.0056288057876818
MMP12,0.0054477466004537
PON3,0.0053213452830932
SNAPIN,0.0050488424725736
TNFRSF1A,0.004816055144555
SAG,0.0046321820632471
CX3CL1,0.0045603584043844
SHBG,0.0044242596000321
DMP1,0.0043705021896709
CLEC12A,0.0043397703990109
TFPI,0.0039256488218166
SLAMF1,0.0035911647722878
PSMA1,0.0035448173883303
VWC2L,0.0035272848894642
LRRN1,0.0035218679507506
CHI3L1,0.0034403652949738
RGS8,0.0032407565190085
ADGRE5,0.0032298818275409
SEMA4C,0.0032111286391148
DHODH,0.003147456779568
LILRA3,0.0029238594035355
ADAMTS1,0.0028988395118673
PTH1R,0.0028890859845027
LAMP2,0.0028442164187224
BMP4,0.0028311056407009
PPT1,0.002784254993515
NME3,0.0027833873017938
PSG1,0.0027676546553215
NFKB2,0.0027483302282184
ENTPD5,0.0026596865413695
GFRA3,0.0026443701602693
UNG,0.0025713707602339
TYRP1,0.0025239330304079
BST2,0.002497306292531
IL15,0.0024670185551709
IL1RN,0.0024577043112913
UPK3A,0.0024227904030236
ACTA2,0.0024205264653319
DUOX2,0.0023419057157236
JCHAIN,0.0023248234238031
PRG2,0.0022832542849013
ISM1,0.0022587642990669
WFDC2,0.0022030831592644
IGLON5,0.002187867878868
CCN3,0.0021285678636338
UNC79,0.0018946630738852
CTBS,0.0016888754133412
F2,0.0016755606679032
PI3,0.0016653391861288
EPB41L5,0.0016532312070146
CCL16,0.0015243647772348
