Pro_code,ImportanceScore
GDF15,0.1456619034374667
COL9A1,0.1212211461248892
EDA2R,0.0769768693021816
CHGA,0.0483460555334922
ART3,0.0462085871876203
CDCP1,0.0436262709434284
LGALS9,0.0332750023295373
KLK4,0.0322980842273764
GAST,0.0304909982576081
CRTAC1,0.0302931630943284
COL6A3,0.028474848654487
POMC,0.0280015405039026
CA14,0.027755233978321
CD276,0.0267711287776998
BRK1,0.0265147290932316
AMBP,0.0241278854802807
LRRN1,0.0234495224598379
HAVCR2,0.0231343184782347
ENPP5,0.020574951305808
CCN3,0.0198135992713808
ADAM12,0.0186511966333487
RBFOX3,0.0175350333469281
VSIG2,0.0175298474148556
CCL7,0.0153801224028399
TNFRSF10B,0.0132442608869491
LEP,0.0075016505570633
OGN,0.0056913549563292
TNFRSF10A,0.0055188615181359
ITGA11,0.0051552840954963
BCAN,0.0046539864464294
REN,0.0043872607802618
NELL2,0.0043689344622315
ADM,0.0041689859637073
MEPE,0.003691796670966
EGFR,0.0023181186638749
ELN,0.0022962681676401
ADAMTS8,0.002141590738146
CELA2A,0.001998470062546
DNER,0.0018728655690388
LGALS4,0.001317379323622
TREM2,0.0009514156216199
ASGR1,0.0009354160185557
PLAUR,0.0008643011535386
HAVCR1,0.0008097601047606
