Pro_code,ImportanceScore
SERPING1,0.0799292929292929
REG3A,0.0662020202020202
LEFTY2,0.0434646464646464
VWC2,0.0479595959595959
ICOSLG,0.040020202020202
CTRL,0.036080808080808
KIAA2013,0.034010101010101
PON2,0.0458484848484848
CALY,0.0412323232323232
NOS1,0.0372929292929293
PPP1R14D,0.0312020202020202
CEACAM3,0.0284848484848484
MATN2,0.0271919191919191
PSMD5,0.0316868686868687
RAC3,0.0238484848484848
CD3G,0.0413838383838384
OSBPL2,0.0262020202020202
DGCR6,0.0277777777777777
DHRS4L2,0.0234949494949495
CTRB1,0.0268181818181818
PLA2G1B,0.0294848484848484
FCER2,0.0355050505050505
BPIFA2,0.0365050505050505
MSLNL,0.0265555555555555
MDH1,0.0231515151515151
NEDD9,0.0217979797979798
PNLIP,0.0201919191919192
STAU1,0.0166767676767676
SMOC2,0.0173232323232323
CR1,0.0126767676767676
