Pro_code,ImportanceScore
HAVCR1,0.0367777777777777
AMN,0.0371515151515151
TREM2,0.0416464646464646
CTAG1A_CTAG1B,0.0455757575757575
CRYBB2,0.0432929292929292
TNFRSF12A,0.0394444444444444
PDIA5,0.0469393939393939
NAMPT,0.0348888888888888
CCL16,0.0438888888888888
PPP3R1,0.0345656565656565
LYZL2,0.0364242424242424
GNPDA1,0.0312424242424242
PTH1R,0.0329898989898989
CLPP,0.0339797979797979
IGDCC4,0.0352828282828282
GNGT1,0.0345050505050505
FGFR2,0.0262525252525252
NCAM2,0.0342121212121212
FCRL5,0.0337878787878787
VCPKMT,0.0312525252525252
PRAME,0.025010101010101
RTN4R,0.0281919191919191
PDCL2,0.026010101010101
NPY,0.0275858585858585
LAMB1,0.029050505050505
SMOC1,0.0346868686868686
SORCS2,0.0223030303030302
S100G,0.0263939393939393
PPP1R12B,0.0253434343434343
NMRK2,0.0213232323232323
