Pro_code,ImportanceScore
CEACAM16,0.0347171717171717
PIGR,0.014060606060606
IL1RL2,0.0311616161616161
PLAUR,0.0087878787878787
FGF21,0.0087373737373737
MEP1B,0.0243737373737373
SCGB1A1,0.0312323232323232
IL1RAP,0.0232828282828282
GUSB,0.0159999999999999
GDF15,0.0134949494949494
CEACAM5,0.0172828282828282
CCL21,0.0189090909090909
REN,0.0173535353535353
ADAM22,0.0253737373737373
PLA2G1B,0.0172525252525252
IGFBP3,0.0078787878787878
IL22,0.0202323232323232
CNDP1,0.0114242424242424
OCLN,0.0075858585858585
WFIKKN1,0.012090909090909
PRSS22,0.0148989898989898
MMP8,0.010030303030303
ADGRD1,0.0103737373737373
FSTL1,0.0089191919191919
ICAM3,0.0048383838383838
PRSS8,0.0106060606060606
TCN1,0.0097676767676767
TFF2,0.0072222222222222
IL19,0.0056565656565656
SSC4D,0.0091919191919191
PI3,0.0093434343434343
TNFRSF6B,0.0095858585858585
CDHR5,0.0108484848484848
IL15,0.0108585858585858
KITLG,0.0049898989898989
GAST,0.0087979797979797
HAVCR1,0.0092222222222222
CDCP1,0.0048484848484848
CEACAM1,0.0079898989898989
TGFA,0.0072929292929292
GALNT10,0.0062222222222222
IL6,0.0065454545454545
IGFBP1,0.006020202020202
ADM,0.0032626262626262
COL6A3,0.0081616161616161
LIFR,0.0066868686868686
LGMN,0.0082929292929292
AREG,0.007040404040404
SULT2A1,0.0068282828282828
ADAM12,0.0047171717171717
C7,0.0069696969696969
CHI3L1,0.0076464646464646
VAMP5,0.0108484848484848
CTSD,0.0057676767676767
GGT1,0.0044242424242424
ADA2,0.0054848484848484
ANGPT2,0.007050505050505
PALM2,0.0083333333333333
ACE2,0.0044949494949494
PLAT,0.0042424242424242
FBP1,0.0061414141414141
TNFRSF10A,0.0069999999999999
CD276,0.0048282828282828
IL4R,0.0037373737373737
IL1RN,0.0054747474747474
PTN,0.0039090909090909
TPP1,0.0036363636363636
SLAMF8,0.0066969696969696
SOD2,0.0048686868686868
IFI30,0.0046868686868686
LGALS4,0.0045353535353535
GGT5,0.0038989898989898
HGF,0.0039696969696969
TSPAN8,0.0045151515151515
IL32,0.0052727272727272
TREM2,0.0049090909090909
TTR,0.0031414141414141
SLAMF7,0.0051818181818181
NFASC,0.0038080808080808
FGL1,0.0034646464646464
MDK,0.0036969696969696
SUSD2,0.0025151515151515
TIMP4,0.0036060606060606
PLA2G15,0.0031919191919191
ENPP7,0.0024141414141414
AOC3,0.0031919191919191
LTBP2,0.0051111111111111
MSTN,0.0043131313131313
ANPEP,0.0025252525252525
IL2RA,0.0044141414141414
CREG1,0.003030303030303
BSG,0.0041919191919191
SIGLEC1,0.0051212121212121
MVK,0.0036363636363636
SMPD1,0.0042020202020202
MMP7,0.0052525252525252
IL1RL1,0.004090909090909
NT5C1A,0.0039696969696969
SIGLEC10,0.0021313131313131
CCL20,0.0026666666666666
MZB1,0.0026969696969696
VSIG2,0.0039898989898989
PRTG,0.0042424242424242
CLEC6A,0.0032626262626262
TIMP1,0.0035858585858585
FUT3_FUT5,0.0033131313131313
IGFBPL1,0.0034848484848484
ADGRG1,0.0036565656565656
NTproBNP,0.0025050505050505
FSTL3,0.0033737373737373
NFATC3,0.0027777777777777
SPON1,0.0022525252525252
LRRN1,0.004010101010101
PILRA,0.0038181818181818
CD48,0.0024141414141414
HYAL1,0.0027070707070707
CD14,0.0033434343434343
SPON2,0.0023636363636363
IL18,0.0022424242424242
SCLY,0.0024242424242424
SIGLEC7,0.0027878787878787
TXNDC15,0.0023535353535353
CA9,0.0027272727272727
CSF1R,0.0029191919191919
TNFRSF11B,0.0026363636363636
DDR1,0.003030303030303
LGALS9,0.0038787878787878
RNASET2,0.0026666666666666
IL10RB,0.0025050505050505
ITGA5,0.0022828282828282
TCTN3,0.0017777777777777
CD80,0.0023737373737373
ACAA1,0.002030303030303
MSR1,0.0031212121212121
VWA1,0.0028181818181818
CRIM1,0.0016868686868686
ICAM1,0.002040404040404
LRRC25,0.0022020202020202
IGSF3,0.0022929292929292
IGFBP2,0.0016363636363636
COL4A1,0.0022626262626262
COL5A1,0.0036767676767676
MRC1,0.0022424242424242
PKD1,0.0023030303030303
PVR,0.0019393939393939
ANGPTL1,0.0023535353535353
FCAR,0.0023939393939393
OSCAR,0.0014444444444444
GRPEL1,0.0028686868686868
IL18BP,0.0016666666666666
ITGBL1,0.0018181818181818
ADAM15,0.0019393939393939
CD163,0.0017878787878787
CXADR,0.0012020202020202
PLAU,0.0016969696969696
THBS2,0.0019494949494949
BST2,0.0015353535353535
EFEMP1,0.002080808080808
LY96,0.0016969696969696
OSMR,0.003050505050505
SPINT1,0.002050505050505
PDZK1,0.0018888888888888
MILR1,0.0019999999999999
CKB,0.0013030303030303
IL6ST,0.0012424242424242
RNASE6,0.0016565656565656
TNFSF13B,0.0014949494949494
ADAMTSL2,0.0009393939393939
IGFBP7,0.0007777777777777
