Pro_code,ImportanceScore
ITGBL1,0.030489866032367
KLK12,0.0290678457658773
GH1,0.0283380625166424
TIMD4,0.0267369527421355
LAIR1,0.0257742104160153
PLAUR,0.0256854303873312
HEPACAM2,0.024382417840748
CCL2,0.0222098667593814
LPL,0.0219110379790118
CSF1,0.0204650696054137
CD4,0.0168861802632751
FST,0.0164272161387439
PPT1,0.0159008884403048
IRAG2,0.0146510769469976
ADIPOQ,0.0141379100567764
NAA10,0.0137561588829224
TJP3,0.0136162198734615
TAP1,0.0129389168356291
COL9A1,0.0128104997028276
NMT1,0.012554410264278
GASK1A,0.0124663362163222
TAGLN3,0.0122774557070335
COL4A1,0.0120984355475544
TNXB,0.011811307072348
PGLYRP1,0.0115694602411803
CD82,0.0108887397126687
SMAD5,0.0108031627291208
LPP,0.0097981271668022
KLB,0.0088661791239905
PRAP1,0.0088455392849465
CPA2,0.0083224281817592
ASAH2,0.0080036591107837
FAS,0.0076904884145988
S100A13,0.0075607421749105
CEACAM3,0.0071658476696473
CCL7,0.0071254459611914
AZU1,0.0068733120729984
PLXDC2,0.0068731172678624
LILRB2,0.0066575921580861
PLTP,0.006146277102361
ARHGEF5,0.0059762686002744
NRP1,0.00575549235155
DPT,0.0055982780890426
PTPRF,0.005481692558324
CHGA,0.0051772789469269
CXCL5,0.0051165944823391
FZD8,0.0046541591464167
ITGA11,0.0044696946300818
CYB5A,0.00443597210454
GYS1,0.0043978143796365
F12,0.0043409890489029
AGRP,0.0043384803081366
ABO,0.0043063399209617
INSL5,0.0041814437663456
PTN,0.0041622993693154
AGRN,0.0041319034360615
FGF7,0.0040627384260903
MYL4,0.0039860708690333
RBM25,0.0039685520143539
PRSS27,0.0039375515087313
CFI,0.0039344439917216
TMEM132A,0.003898432158808
ANXA5,0.0038739940499618
CRTAC1,0.0038641737042363
GIP,0.0038521759979001
KLK13,0.0038296804927424
RNASE4,0.0038186493136654
FAM3B,0.0038063438206436
PTPRN2,0.0038049229006277
ENPP2,0.0038012516158876
RNF43,0.0037268649848547
TACSTD2,0.0037116233541517
AFM,0.0036749169799557
IL34,0.0036728025070127
CENPJ,0.0036672740872731
TP53,0.0036658133467024
ELOA,0.0036600309005444
TSLP,0.003618215492718
GGA1,0.003572039050166
ADAMTS4,0.0035554708587049
LTBP3,0.0035223863775212
GLT8D2,0.0035221824189377
IMMT,0.0035179462762128
DCLRE1C,0.0035171288505918
KIR2DS4,0.0034911248003453
CD22,0.0034660954187338
CYTL1,0.003436021652899
ITGB1BP1,0.0033884435538889
TNFRSF11A,0.0033792166261607
SCG2,0.0033705956864394
FBN2,0.0033446475523924
TRIM58,0.0033358396011101
TGFBR1,0.003308464831416
ZP4,0.0033078925619506
TIMM10,0.0032979467222667
PCDH1,0.0032741022283933
PNPT1,0.0032709691782148
C7orf50,0.0032565911211546
YARS1,0.0032492775137876
LRIG3,0.0032456165154123
AMPD3,0.0032250238028632
SIT1,0.003203519581357
INHBB,0.0031716024350491
SERPINC1,0.0031460448132171
DEFB4A_DEFB4B,0.0031449254904606
REG3A,0.0030980378586916
CTSS,0.0030781124976519
PGA4,0.0030632084232659
KLK7,0.0030603425053866
LRRC37A2,0.0030271819700083
GALNT2,0.0030261608987838
LGALS3BP,0.0030156888215916
TSHB,0.0030090818241144
TAX1BP1,0.0030076088268647
CBX2,0.0029918221418388
CD177,0.0029842046688701
ACP5,0.0029677143616306
IL10,0.0029660142274403
PRTG,0.0029637169230921
GCG,0.0029579435525879
LGALS9,0.0029186704701962
IL20RA,0.0029067782570381
GIMAP8,0.00288910385496
PPL,0.0028689944013339
BTN1A1,0.0028554336047707
CD2,0.0028548086659416
SIL1,0.0028506734254877
ANGPTL4,0.0028265107686666
MSRA,0.0028238465118908
CA12,0.0028177272255174
BRK1,0.0028021847789745
MERTK,0.0027991298477578
MUCL3,0.0027773283073631
RGS8,0.0027605176725465
IGSF9,0.0027577697945413
SELENOP,0.002739169843977
QPCT,0.0027357985488995
PCDH7,0.0027185513027463
SNCG,0.0027158417682425
FES,0.0026771478773541
CCL19,0.0026757257602443
CD8A,0.0026605293587589
DIPK1C,0.002649015789155
IL2RB,0.0026449761802091
TNFRSF13B,0.0026351724039029
ANKRA2,0.0026309719938339
CGREF1,0.0026179851500155
PPME1,0.002588055584637
PXN,0.0025867003941037
PARD3,0.00248816172603
LCAT,0.0024810064597931
BCL7A,0.0024740124930392
FUS,0.0024608703575439
HSD17B14,0.0023884378995376
PRKD2,0.0023767040185312
FMNL1,0.0023717621589782
RALY,0.002344659595939
ADGRF5,0.0023377908573089
SERPINA3,0.0022992664389317
VSTM2L,0.0022040537359824
FCN1,0.0021176963088216
CCL27,0.0021059872853536
GIPC2,0.0020788203635474
AKR7L,0.0020691386515549
CRISP3,0.0020223804236873
DKKL1,0.0019267104008528
CILP,0.0019232456002978
RAD23B,0.0017446065439078
HEPH,0.0013165000930448
