Pro_code,ImportanceScore
LRRN1,0.0506868686868686
FGF23,0.0433636363636363
HIP1,0.0513434343434343
VWC2,0.0446464646464646
CCN4,0.047040404040404
RECK,0.0383939393939393
GPD1,0.0412424242424242
TMED4,0.04510101010101
CHIT1,0.0462929292929292
CDHR5,0.0345151515151515
C1QTNF5,0.0417777777777777
DEFA1_DEFA1B,0.0313232323232323
LCN2,0.034030303030303
PGLYRP1,0.0312121212121212
SIRPB1,0.0288989898989898
TRAF3IP2,0.0318080808080808
ENTR1,0.0289191919191919
ADH1B,0.0333636363636363
ADH4,0.0276767676767676
CA5A,0.032010101010101
CSF1,0.0269494949494949
SUOX,0.0361111111111111
PCBD1,0.0191818181818181
KHK,0.0293030303030302
UPB1,0.0228282828282828
KRT18,0.025050505050505
BMPER,0.0242828282828282
RIDA,0.0172424242424242
MTUS1,0.0197474747474747
FTCD,0.0156565656565656
