Pro_code,ImportanceScore
CEACAM16,0.081533934903813
PIGR,0.057168051776437
SCGB1A1,0.0427807489068168
XG,0.0415558716612088
TFF2,0.0403401077275573
PRSS22,0.0376437495437663
BCAN,0.0364193524932583
ALPP,0.03638571250012
SPINT1,0.0282784746241962
COL9A1,0.0282370127811997
SSC4D,0.0240025900499225
IL1RL2,0.0235430858654763
TIMP4,0.0197231541281147
GFAP,0.0183263655085906
PI3,0.0181716940969072
TCL1B,0.0134762967070666
IL1RAP,0.0121094726311339
SERPINA1,0.0112101348657416
TMPRSS11D,0.0099225787822049
ADAM22,0.0098297695373113
KDR,0.0098276614592676
IGFBP4,0.0097172018919132
CX3CL1,0.0091842106553646
CELA3A,0.0083862257223563
ODAM,0.0083842152209582
CCL21,0.0081314495298255
CYB5R2,0.0080559309792801
BPIFB1,0.0079819855219797
POMC,0.0076050371444461
CA4,0.0074918868544562
ANXA10,0.007239977175186
NRCAM,0.0070774333941318
BMP4,0.0069061684114859
CD207,0.0065859106918048
SERPINF2,0.0065554256502792
CNTN5,0.0063554441525832
SCLY,0.0058877875198568
PTPRM,0.0058069729010999
APLP1,0.005588864356012
PAG1,0.0053662723131855
CEACAM5,0.0053088799812712
FGL1,0.0050948327108734
TFF1,0.0050090499382867
LGMN,0.0048844157483765
PADI2,0.0047554776924588
SUSD1,0.0045622196547677
ENTPD5,0.0044398286476872
PRSS53,0.0043719407255948
CXCL6,0.0042678653424639
HSD11B1,0.00417077624421
MMP10,0.00405551786474
CASP1,0.0039245484729899
CCN3,0.0038696329175941
LILRA4,0.0038268284325296
ABCA2,0.0037126939551281
PPP1R12B,0.0035844286950888
PLXNB3,0.0035529399471507
ITGB2,0.0035069361208156
IL1RL1,0.0034912832551848
HS3ST3B1,0.0034862155068776
IFNLR1,0.0034768107706751
CDHR5,0.0034759577897153
PTX3,0.0034611331295987
CCL22,0.0034454590076518
PRSS2,0.0034182303306802
RBP2,0.0033548216180617
CBLN4,0.0033337087841822
OXT,0.0032712573219888
SPON2,0.0032705676788228
LEFTY2,0.0031522350155079
TG,0.0031267973517094
CXCL9,0.0030679287338579
RNF168,0.0029866599024407
CA11,0.0029144639069798
HPGDS,0.0028975920679405
FCRL3,0.0028798402024269
WFIKKN1,0.0028453948814366
HRG,0.0028271270337227
HMCN2,0.0027769932839663
APOBR,0.0027268500119678
LEP,0.0027254330434348
FSTL1,0.0026832915679837
FGFR4,0.0026593986016287
SLC51B,0.0026117564303089
CHIT1,0.0026024959755798
TFRC,0.0025992471479815
CLEC4G,0.0025818262995933
AMOTL2,0.0025630297369016
NUP50,0.0025141414070298
SIRPA,0.0025092540570015
KITLG,0.0025042532403295
ENAH,0.0024919423138468
ITIH5,0.0024560354270903
PSAP,0.0024496944812251
SFRP4,0.0024097057977479
RLN1,0.0023893516267335
GPKOW,0.0023435550334139
PPBP,0.0023135396220165
CDH6,0.002295359660102
DPT,0.0022850024864337
SUGP1,0.0022515811510965
TXNDC15,0.0022459540331276
ENO3,0.0021836900645518
DHPS,0.0021236221755981
CXCL17,0.002119456979279
ALDH2,0.0020779307771084
MCEE,0.0020731080088441
CRYBB2,0.0020448741469706
LEG1,0.0020132527526058
AMOT,0.0019944236777914
ROBO4,0.001987436484584
ZBP1,0.0019823198737526
ITGA5,0.0019204028902831
CD101,0.0018994371107357
PTK7,0.0018766451612785
DCN,0.00183941756685
KLK15,0.00181914660578
ARNTL,0.0017171098099919
IL16,0.0017141287215891
LMNB1,0.0016979889712988
MPO,0.0016712380167934
CDCP1,0.0016695760309374
NTF4,0.0016694834529042
FUT3_FUT5,0.0015899008711242
LUZP2,0.0015824525012569
XRCC4,0.0015657388284369
ACTA2,0.0015580015030974
LAMTOR5,0.0014996976719781
SLC13A1,0.0014778555386098
MPRIP,0.0013793783811015
NPL,0.0013756068449859
TPBGL,0.0012769638518543
FKBPL,0.0012767534287099
GLOD4,0.0012680578381054
KHDC3L,0.0011833742212511
IL22RA1,0.001138808030133
TNFRSF19,0.0010914504670121
DTNB,0.0007750602884635
