Pro_code,ImportanceScore
GALNT3,0.0623131313131313
RNASE6,0.0412424242424242
GPR15L,0.0387979797979798
GAS2,0.0436767676767676
GFRAL,0.0461414141414141
KLK13,0.0535959595959595
OCLN,0.0353434343434343
HPGDS,0.0358484848484848
IL6,0.042060606060606
GDF15,0.0349696969696969
THBS2,0.0444444444444444
IL22,0.0318585858585858
CLGN,0.0334141414141414
WFDC2,0.0298585858585858
MMP12,0.0421717171717171
PDZK1,0.0278787878787878
RBFOX3,0.0246464646464646
IL32,0.0341313131313131
SLURP1,0.0299090909090909
VSIG2,0.0288484848484848
MME,0.0274545454545454
COL6A3,0.0298181818181818
BST2,0.0279494949494949
IGFBP7,0.0226565656565656
GGT1,0.0229696969696969
GRPEL1,0.0243333333333333
KRT18,0.0262020202020202
EFHD1,0.0207171717171717
SEPTIN8,0.0197373737373737
IGFBP4,0.017010101010101
