Pro_code,ImportanceScore
NTproBNP,0.0363939393939393
REN,0.0344545454545454
F7,0.0237878787878787
NPPB,0.0213030303030303
F10,0.0224848484848484
PON3,0.0241515151515151
KDR,0.0193939393939393
GDF15,0.0101414141414141
TNNI3,0.0169292929292929
NEFL,0.0216161616161616
APOM,0.0113535353535353
PROS1,0.0099494949494949
ACP5,0.0221111111111111
MB,0.0149595959595959
UMOD,0.0162222222222222
FGFBP1,0.0185959595959595
VSIG2,0.0115252525252525
EDA2R,0.0133636363636363
CD38,0.0112020202020202
NOS1,0.006010101010101
IFI30,0.0109494949494949
CTSL,0.0109797979797979
MAMDC2,0.0138383838383838
SCG2,0.008030303030303
HLA-E,0.013090909090909
ACE,0.0119292929292929
LCN2,0.0088484848484848
THBS2,0.0095555555555555
GAST,0.008080808080808
LAYN,0.008090909090909
CCN5,0.0088888888888888
CFD,0.0071313131313131
C7,0.0107474747474747
SFRP1,0.0123333333333333
PLA2G7,0.0078282828282828
NPDC1,0.0097676767676767
LECT2,0.0129090909090909
RNASE6,0.0082323232323232
SORCS2,0.0052323232323232
PDGFRA,0.007080808080808
CHGA,0.0103737373737373
HRC,0.0107878787878787
ANGPT2,0.0069696969696969
RETN,0.0115252525252525
SPINK1,0.0063939393939393
FGF23,0.008
KLK4,0.0066565656565656
RSPO3,0.006030303030303
MMP12,0.0094949494949494
LILRB4,0.0062626262626262
WFDC2,0.0057070707070707
BGLAP,0.0057878787878787
SCARB2,0.0078989898989899
GGT5,0.0068383838383838
AMBP,0.0061313131313131
RELT,0.0034949494949494
LAIR1,0.0036262626262626
RBFOX3,0.0052828282828282
CD302,0.0052222222222222
CCL21,0.0052121212121212
LMNB2,0.0065959595959595
CKAP4,0.0056262626262626
TNFRSF1B,0.0074141414141414
LGALS4,0.0046262626262626
NRP1,0.0047878787878787
CD300E,0.0053636363636363
TAFA5,0.0034242424242424
SEPTIN8,0.0047979797979797
TNFSF13B,0.0041818181818181
RNASE4,0.0032020202020202
GUCA2A,0.0067070707070707
EDN1,0.0057979797979797
EPO,0.0038787878787878
CD59,0.0032525252525252
COL18A1,0.0076565656565656
GIPC2,0.005020202020202
TFPI,0.0046161616161616
TNFSF13,0.0034040404040404
INHBB,0.0061111111111111
ANGPTL4,0.0031919191919191
COL6A3,0.004040404040404
CLMP,0.004040404040404
NT5C1A,0.0055151515151515
TNFRSF11A,0.0038484848484848
HSPB6,0.0039191919191919
IGFBP4,0.003060606060606
MFAP4,0.0033232323232323
CST3,0.0036868686868686
EBI3_IL27,0.0036565656565656
TNFRSF4,0.0032525252525252
EFNA1,0.0037777777777777
NPC2,0.0046969696969696
EFNA4,0.0048484848484848
FABP1,0.0042929292929292
ASGR1,0.0056868686868686
COL4A1,0.0042626262626262
VWC2,0.0041717171717171
PTGDS,0.0039696969696969
TNFRSF10B,0.0031515151515151
NOTCH3,0.003020202020202
APCS,0.0044040404040404
SPON1,0.0045656565656565
NFASC,0.0023737373737373
CPXM2,0.0047878787878787
YAP1,0.0036060606060606
ADM,0.005070707070707
VSIG4,0.0026666666666666
FABP4,0.003090909090909
SPON2,0.004080808080808
OCLN,0.0031414141414141
ELN,0.0037878787878787
FAM3C,0.0036161616161616
CLEC14A,0.0041818181818181
TFF3,0.0029191919191919
TNFRSF1A,0.0027373737373737
COLEC12,0.0042323232323232
EFCAB14,0.0038989898989898
B2M,0.003080808080808
SRPX,0.0026565656565656
NBL1,0.0023535353535353
FABP3,0.0025252525252525
CD160,0.0018989898989898
LGALS9,0.0028080808080808
PLAUR,0.0021313131313131
PGF,0.002080808080808
ADAM12,0.0025454545454545
OGN,0.0023030303030303
IGFBP2,0.0019494949494949
PIK3IP1,0.0017575757575757
AGRN,0.0022929292929292
CLEC5A,0.0026262626262626
CHCHD10,0.0022020202020202
IGFBP7,0.0022222222222222
CRIM1,0.0021818181818181
FSTL3,0.0012727272727272
TNFRSF19,0.0016868686868686
LTBP2,0.0014040404040404
PALM2,0.0017474747474747
ACVRL1,0.002080808080808
TNFRSF12A,0.0024848484848484
CKB,0.0018181818181818
HSPG2,0.0014949494949494
TNFRSF10A,0.0017777777777777
SCRG1,0.0016464646464646
RNASE1,0.0013131313131313
SHISA5,0.0014242424242424
