Pro_code,ImportanceScore
GP2,0.0562947218807833
GDF15,0.0562519626500255
ASGR1,0.0555280023482189
CD276,0.050148583172921
PPY,0.0453974083361597
POMC,0.0437027708118972
CELA2A,0.0431938040569065
COL9A1,0.0387977017339709
IL18R1,0.0363350758939068
VSIG2,0.0347620731759659
FETUB,0.0336087485421005
GAL,0.0322917453440309
CHGA,0.0305197187220228
PTN,0.0298551569482368
CFHR2,0.0235306811704303
ITGAM,0.0235169691560179
TNFRSF10B,0.0231734881871901
LAMP3,0.0220050693658469
GAST,0.0211043748558514
AMBP,0.0209610431602759
PIGR,0.0208645156086641
ADGRE2,0.0199721198906058
CDCP1,0.0144551920512948
CD38,0.0131106795391495
RBFOX3,0.0122818460660088
ENPP5,0.011867318197845
CD302,0.0115555020081394
LGALS3,0.0112693055237889
TREM2,0.0109967254080757
CTSB,0.0107982527349456
HSPB6,0.0089648602951136
TNFSF13B,0.0084148201471031
ADAMTS8,0.0082514361483184
SELENOP,0.0077345593982992
ADGRE5,0.0072102603430481
FABP4,0.0071227567528482
MYOM3,0.0069958631503717
ICAM4,0.0057920775551622
ADAM12,0.0055411321843722
PRSS8,0.005126999716662
LEFTY2,0.0047404727754133
C19orf12,0.0046757307798453
CA14,0.0046398213474353
SHD,0.003477527502441
ANGPTL3,0.0032353419778741
DCBLD2,0.0031892431692422
HPGDS,0.0030950874735002
IL1RN,0.003080437029971
PTPRF,0.0030080915687655
FCRL1,0.0027382762665103
LGALS9,0.0026859570356974
PODXL2,0.0026198652350284
RETN,0.0025114811090606
DDX39A,0.0024989915526485
REN,0.002476011191189
SFRP4,0.002446596698604
MMP12,0.0024107366540814
IFI30,0.0021990922165765
AFP,0.0021647073257348
ELN,0.0020569031325428
COL6A3,0.0020555051098582
EVI5,0.0018912009552184
PRND,0.0017756948292212
IGSF21,0.0017596869941565
PSCA,0.0017414890832305
GFRA1,0.0015207287535749
