Pro_code,ImportanceScore
PPM1A,0.0556969696969696
IFNL1,0.0582020202020201
FZD8,0.0428787878787878
ITGAV,0.04110101010101
LEG1,0.0488787878787878
CD4,0.0381313131313131
FGF9,0.0392929292929292
GAST,0.04210101010101
ACSL1,0.0505555555555555
ITGAM,0.0394343434343434
TPPP3,0.0443131313131313
TNFRSF12A,0.0323232323232323
ASGR1,0.0326060606060606
KIT,0.0369393939393939
XCL1,0.0298383838383838
ADM,0.023040404040404
CTSL,0.0281616161616161
IL13RA2,0.0379797979797979
ANGPTL7,0.0311414141414141
PGF,0.0185555555555555
WFDC2,0.0241414141414141
STC1,0.0262727272727272
GFRA1,0.0381111111111111
CD276,0.0225252525252525
CD302,0.0194848484848484
TGFBR2,0.0257676767676767
RNASET2,0.0283737373737373
COL6A3,0.0168080808080808
AMBP,0.0146666666666666
NBL1,0.0126767676767676
