Pro_code,ImportanceScore
COL9A1,0.084046741007882
CCN3,0.0480561557927824
KLK4,0.0479517156109799
COL6A3,0.036392249967154
CA14,0.0360106646845075
GAST,0.0340123088545408
MEPE,0.0339765166171838
CRTAC1,0.0323536376358016
RAC3,0.0322603410649137
EGFR,0.0319368866407389
EDA2R,0.031749485073403
BCAN,0.0287973110317663
LTBP2,0.0253624444301354
LRRN1,0.0203096674080615
GALNT7,0.0186865467797822
TNFRSF10B,0.0182063366672694
CCDC80,0.0164849495949313
PDGFC,0.0159330128220869
COLEC12,0.0153113688291818
LYPD3,0.0149255896904116
ART3,0.0135238660366079
SLIT2,0.013237972011691
AMBP,0.0129313572837773
SMOC1,0.0123904026705062
SPAG1,0.0113669652794369
RIPK4,0.011277041308553
ENG,0.0110075291707517
ADAM22,0.0103768132569199
PRSS27,0.0096809868275123
RGMB,0.0092735233086225
GP2,0.0085184437848961
CELA2A,0.0080649085456166
RGMA,0.0076649479762373
GGH,0.0072685342412134
THBS4,0.0070103037722509
UPK3A,0.0069211574452085
IL1RN,0.0068605036934214
TGFBI,0.0063784549903626
S100P,0.0061404998281816
GDF15,0.0054110255641651
CYTL1,0.0051801397207427
CDCP1,0.0044133007598834
PCNA,0.0043508331128544
CFHR4,0.0043284500101577
AMIGO2,0.0042034714493659
MMP7,0.0041504916546829
TNXB,0.0038393414880901
S100A12,0.0038390926461316
PROC,0.0037209712307898
IFIT1,0.0037009660405493
KLK1,0.0036915803848389
IGFBP4,0.0035914967413199
GPR15L,0.0034211692812909
ITGAX,0.0033129118179969
ARSA,0.0032483215207279
SERPINA12,0.0031829252793265
PLB1,0.0031575838010158
CD302,0.0031557706026468
C1RL,0.0031555298945573
GABRA4,0.0031086773662062
TREM2,0.0030930865656041
DCDC2C,0.0030387854666413
ROBO2,0.0030204890883039
CCL21,0.0029739799498742
COMP,0.0029449949863021
SCGN,0.0028851513568298
ADAM12,0.0028620601746104
MZB1,0.00285308175958
DNER,0.0028189111497941
PRUNE2,0.0027761940979457
LILRA3,0.0027571837818775
TBC1D17,0.0027538075367699
HS6ST2,0.0027268397285357
MYCBP2,0.0026944290536628
PALM,0.0026520239421315
DPP10,0.0026437210879186
GPC5,0.0026357557893998
NPC2,0.0026309826005122
RSPO3,0.0026106292774591
CSF2RA,0.0024665633948713
MSR1,0.0024628713150415
PRELP,0.0024490769327406
CARHSP1,0.0024424478578228
LPO,0.0023313581298369
HLA-A,0.0022733628602604
SNED1,0.0022551474293306
LYPLA2,0.0022330718174552
HSPG2,0.0021774188666055
AGER,0.0021033666324671
CHL1,0.0020962892750228
NCAM1,0.0020794028230052
PLAUR,0.0020605649978946
FOS,0.0020462175229509
NOP56,0.0019664106537319
ADGRF5,0.0019184010878184
HDGF,0.0018270979053904
FCRL5,0.0018188735234335
IL17A,0.0018186267746324
OGN,0.0018074187204233
CGA,0.0017469845610596
PTN,0.0016880710161057
AIF1L,0.0016632187314126
ISLR2,0.0016010511502018
LECT2,0.0015431084673055
CCL18,0.0015344369942981
ITGA2,0.0014724756615462
SYT1,0.0014282644257144
CNDP1,0.0014054615662633
CD86,0.0013890566649689
PRKAR1A,0.0013445104950485
PTGDS,0.0012429774765839
STK4,0.0011298305912465
KRT6C,0.00100336905079
CTNNA1,0.000978895230341
