Pro_code,ImportanceScore
CHGA,0.1990128620561299
VSIG2,0.0896869978618843
GAST,0.072850896772406
TFF1,0.052737192905915
PGA4,0.0510068496675449
GDF15,0.0382827063869812
CBLIF,0.024215253223675
SCT,0.0241341522339836
PRSS8,0.0224499465086005
CEACAM16,0.0199554758014747
ODAM,0.0195584028691363
TNFRSF10B,0.0171169900699037
RAB6A,0.0155024708665713
TF,0.0140406724797096
IDS,0.0139111362960821
IL1RN,0.0110136738273394
REG1B,0.0109851723279807
DLG4,0.0096883789278371
PLA2G10,0.0090004801705717
ISLR2,0.0087831142679129
KRT19,0.0084985893836698
PLA2G15,0.0083572048260587
CA9,0.0080739933391159
ASGR1,0.0079484778049712
LRTM2,0.0064663688305864
ENPP2,0.0063229740915795
LELP1,0.0059170285715547
SOD3,0.0052778047686454
TGM2,0.0051871526059458
PLAT,0.0050364581492952
TREM2,0.005004151489904
CD33,0.0046444963579677
LAIR2,0.0045840878220433
ANXA10,0.0044281546362819
CCL3,0.0043232096571408
NXPH1,0.0042467652489676
IL10,0.0042200707698057
SORCS2,0.0040992810146664
FLRT2,0.0040060876769148
FAM3D,0.0039576210252458
F9,0.0038189559471198
GABARAPL1,0.0038104766937676
ALPI,0.0038103391156482
CLASP1,0.0036656726579172
LEG1,0.0035983722169904
BCL7B,0.0035135499184214
CA3,0.0033613066983428
KIR3DL2,0.0032348861719696
EZR,0.002970697099977
KLK1,0.0029670510072157
HSD11B1,0.0028257723304737
ADM,0.0027643386482597
HNMT,0.0027419484799295
CELA2A,0.0027369519176242
MMP3,0.0027149850441607
FGF19,0.0027093919927895
GHRL,0.0026909569580114
DPEP1,0.0026769279327059
THBS2,0.002647435554479
CPM,0.0026085597385295
TREH,0.0025102766532145
FGF23,0.0024192865540038
MFGE8,0.0023924971876679
INHBC,0.0023899385779316
XPNPEP2,0.0023519650894177
PLXNB3,0.0021578841429869
KLK14,0.0021552380173456
PDCD6,0.0020787340938209
LBR,0.0020319981459812
OMD,0.0020155505567508
PDE1C,0.0020110413678757
DPP10,0.0019899064012175
WFDC2,0.0019719062048856
GRP,0.00196970690817
AKT3,0.0019481269381198
SERPINA3,0.0019317581565798
BCAN,0.0019251974873102
PIGR,0.0018651792464318
GHRHR,0.0018627316819821
MYBPC2,0.0018422876224167
SUOX,0.0018366146052724
BGLAP,0.001809015546694
CHI3L1,0.0018044931346338
PCBD1,0.0017962874761234
MELTF,0.0017938946509201
SPINK2,0.0017785595722323
GALNT3,0.0017700808818968
DSG4,0.0017692632073137
HMMR,0.0017219449371009
AKR1B10,0.0016582770830055
CNDP1,0.0016549058016406
IFNW1,0.0016291298245719
APOBR,0.0016231352152653
HEPH,0.0016150947609818
OSM,0.0016062292783617
GH2,0.0016030331376215
COPE,0.0016023051823896
S100A16,0.0015918607261809
FGF9,0.0015917100413865
RAB10,0.0015894461721899
CKAP4,0.0015817517282974
NECTIN4,0.0015272335705921
SPINT3,0.0015031771272354
IL1RL2,0.0014860371747266
LTA4H,0.0014573825178312
NPTX1,0.0014567512686423
MAGEA3,0.0014507215118582
HAVCR2,0.00144661220207
TPSAB1,0.0014431847769554
IKZF2,0.0014426456033705
NFAT5,0.0012375922930827
EDDM3B,0.0012169824532522
TTN,0.0012015091408957
EVI2B,0.0010825616170208
TIGIT,0.0010711290798221
CXCL9,0.0010580491549343
RFC4,0.0010387222315693
CDH5,0.0009965835691719
KRT17,0.0009706673207142
NRP2,0.0008893401056003
ASGR2,0.0008008048664841
LGALS3,0.0007916025140088
VSIG4,0.0007810861856335
