Pro_code,ImportanceScore
ITGBL1,0.0318634760575661
GCHFR,0.0209212161057918
CGREF1,0.0206060126043805
PLAUR,0.0204563955701832
LAIR1,0.0181507397110081
GH1,0.0180849339520297
CSF1,0.0180548672507075
MUCL3,0.0178692982127768
TIMD4,0.0175438172760604
LHB,0.0162118006732656
RLN2,0.0160524304924259
DIPK1C,0.0150127004565034
EIF2AK3,0.014956495372983
PLTP,0.0148460543432467
ADIPOQ,0.0142862619404751
IL15,0.0126666848049931
CLEC7A,0.0116643661761608
TAP1,0.0115154465908995
TGFBR1,0.0110881743253946
KLK12,0.0110663036111787
ANKRA2,0.0110539907746681
FZD8,0.0106790282855239
HEPACAM2,0.0106427204869441
COL4A1,0.0106080541043012
ANGPTL4,0.0105917318127556
ARHGEF5,0.0102891799097327
PTTG1,0.0102241713568585
DEFB4A_DEFB4B,0.0101098815994841
PARD3,0.0100565410791464
LTA,0.0100370507871735
SMAD5,0.0095523179180848
MXRA8,0.0094585830335142
AGRP,0.0092078685600553
RASA1,0.0087535155102248
KLB,0.008564363473492
CPA2,0.0085490619422284
PNPT1,0.0083379935041667
HADH,0.0077691884799787
TUBB3,0.0075431564201772
CDNF,0.0070002915674202
SUGP1,0.0068701543570166
REG1B,0.0068219140540972
CD276,0.0065921599570881
GALNT2,0.0064536492507333
FNDC1,0.0063641053064545
TAGLN3,0.006325337403872
ARMCX2,0.0062951415876151
CFI,0.006197143264808
GLT8D2,0.0061721360795557
LGALS3BP,0.0061553689166213
IGSF9,0.0060159935701303
PRAP1,0.005980750849815
CEACAM19,0.0059501379125128
RBM19,0.0058410783591544
CSF1R,0.0058112998845317
SH2D1A,0.0056191188244477
CSF2RB,0.0054874758776831
FASLG,0.0052785606890841
MSRA,0.0051905769315817
SIGLEC10,0.0051615502252475
IL1RL1,0.0050490285387827
F12,0.0050235014403562
LAIR2,0.0047241428128247
IRAG2,0.004685928608599
LIF,0.0045625871151244
PRTG,0.0045401450520457
ADGRE5,0.0044798296786419
ZP4,0.0043929033235553
ITGA11,0.0042830617259086
CACNA1C,0.0042605495169834
COL9A1,0.0042112942917686
ADAMTS4,0.0041659726454448
FUCA1,0.0041643691159108
IFNLR1,0.0041594006297014
KIF20B,0.004137527784073
GSAP,0.0041042645045448
GBP6,0.0040830226723453
CYB5A,0.0040778554580225
IL10,0.0040630268990726
LGALS7_LGALS7B,0.0040139209528854
CFH,0.0039004055816185
SOD3,0.0038934287988555
MPRIP,0.0038069204230369
CD48,0.0037708765151696
SCIN,0.0037515623093193
CEACAM8,0.0037505034330279
SPRR3,0.003694925764311
IGF1R,0.0036937727288658
CA9,0.0036907195701804
F2,0.003690631861926
PGLYRP1,0.0036111623910822
PDCL2,0.0036040891314533
REG3A,0.0035844737341877
CRHR1,0.0035595768752095
HLA-A,0.0035446149171204
PNLIPRP2,0.0035441105191054
ICAM4,0.0035417530518425
MST1,0.0035135125946731
PTPRS,0.0035116249057877
DUSP29,0.003465520488031
NTproBNP,0.0034052884521966
SIRPB1,0.0033881273971858
CD8A,0.0033654478281667
IL1RL2,0.0033529071713934
WFDC2,0.0033368558898772
MMP3,0.0033125136528228
GET3,0.00330784180371
CD82,0.0033037012968388
CR2,0.0032829124258855
MRPL52,0.0032543456307083
NAAA,0.0032303691102989
S100A13,0.0032291039196265
PDGFRA,0.0032174815983535
TEK,0.0031870242637115
COL2A1,0.0031857116249662
SIT1,0.0031852880508352
GUSB,0.0031731812410759
SCG2,0.0031709660562335
IDS,0.0031307682490679
ITGB1,0.0030998217643888
RBFOX3,0.0030901686843718
NMT1,0.0030797388091912
MSLNL,0.0030675691275887
CST1,0.0030625913037104
IL20RA,0.0030580630974732
NCAN,0.0030539878468143
TJP3,0.0030446543309628
LECT2,0.0030376734932744
NPY,0.0029378301050251
MTSS2,0.002904047208854
ICAM1,0.0028739606222614
NCR3LG1,0.0028598126831282
TFF3,0.0028243872989324
SAT2,0.0028199837204396
NCAM2,0.0028082706721382
TNXB,0.0027968861232829
CALCA,0.0027908634824921
TSC1,0.0027720566060962
TDP1,0.0027655370306487
CLEC14A,0.0027285084481995
FABP3,0.002725289729697
TNFRSF13B,0.0027238103516628
GPC1,0.0027151213451675
SGSH,0.0027052129313602
GBP4,0.0026551084629862
CABP2,0.002648747895285
ARHGEF10,0.0026309998247839
MTR,0.0025800708951098
BCL2,0.0025778280519799
ERBB4,0.0025599255497839
KIF1C,0.0025514857418377
CD4,0.0025434370703633
CCN4,0.0025267285865635
DHODH,0.0025154564723762
KIRREL2,0.0024955219415799
GSTA3,0.0024538247326037
IMMT,0.0024441585642729
HSPB6,0.0024329476103893
ARG2,0.0024247886418599
PLA2G7,0.0023866224063487
RPGR,0.0023846021848444
PTPRF,0.0023802984200706
SHH,0.002264604267854
RGS8,0.0022611277839714
NXPH3,0.0022591087938146
FOSB,0.002020894825593
FST,0.0020013170388305
GAS2,0.0019776755242823
SERPINC1,0.0017039256508592
TOR1AIP1,0.0016649013461285
AIF1,0.0014518714380981
