Pro_code,ImportanceScore
PRSS8,0.0418818703116403
CEACAM1,0.037104693227941
SERPINF1,0.0366935744104762
APOF,0.0328093111218287
HPGDS,0.028063631595015
F10,0.0272572975016813
FABP4,0.0217848942168904
GPR37,0.0210769398658099
IL33,0.0196730380698189
CFI,0.0196635109738816
SERPING1,0.0196502136553276
REST,0.0193695018749919
CANT1,0.0190009077244278
CREBZF,0.0186754638128808
PROS1,0.0169232877438836
GALNT10,0.0160342394289318
ADGRD1,0.0144908095432264
IL15,0.0140839151038761
MDK,0.0132543791373714
STX7,0.0129269430239439
ICAM3,0.0128297649778078
BAG6,0.012682682819685
PRAP1,0.0121431297249681
RNF149,0.0121171452624323
APOB,0.0116341839770174
MANEAL,0.0112393327995806
CRYBB2,0.0109952014642568
CPA2,0.0109117772196454
SNX2,0.0105019689898104
NTRK3,0.0104260343647324
PON3,0.0103374963911713
PRG2,0.0099129670573366
REN,0.0094224754100632
FAM20A,0.008955088930355
NAPRT,0.0082683024847111
IGFBP7,0.0081734018815093
LTB,0.0081716783217117
BMP4,0.008082893459228
RAPGEF2,0.007380878760394
VWA1,0.0073610289434531
ENOPH1,0.0072996250900605
HMOX1,0.0072247471741758
GDNF,0.0071215645210074
CPA1,0.0070102015015736
SSC4D,0.0069901584727228
CSF3,0.0069827529095627
MOCS2,0.0068528318233021
ART3,0.0067942715655589
CDHR5,0.0067260010832792
ODAM,0.0067007517394654
FURIN,0.006655679366228
SHH,0.0065219608179058
SHC1,0.0059717777790644
SMPDL3A,0.0058258503927404
CEACAM6,0.0055646181698107
COL18A1,0.0052792792638029
COL4A1,0.0046556087634068
IL34,0.0046352740876564
NME3,0.0043758284092807
TAGLN3,0.004297619381222
LYAR,0.0042891211840953
CLSTN2,0.0041895985065796
SIGLEC8,0.0041747364289038
KLK11,0.0041497141805833
ADAMTSL5,0.0039985186557083
SKAP1,0.0039815566215481
CFHR2,0.0038575662682934
COL6A3,0.0038013184637505
MAGEA3,0.0037448745852102
RAP1A,0.0037436021783773
TIMD4,0.00370678657842
OTOA,0.0036976717832079
PCSK9,0.0036717641155238
ADGRG1,0.0035077392941067
HK2,0.003493066714579
MUC13,0.0034838992053924
DEFB4A_DEFB4B,0.0034830572375587
KRT8,0.0034604175837377
KDR,0.0033645431086448
AKR1C4,0.0033285678457051
ICAM1,0.0032818802763975
B4GAT1,0.0032491927082181
MZB1,0.003188094605059
TGFBR1,0.0031705385329941
FGR,0.0031581868074503
SIGLEC1,0.0030441334359814
BST2,0.0030279757421871
TP53INP1,0.0030155404860672
DCDC2C,0.0029974724344163
NCS1,0.0029907514956747
IL13,0.002967356798321
PLA2G2A,0.0029577822505197
SERPINB9,0.0029465214756415
ITPRIP,0.0029288048518584
AGBL2,0.0029284464010276
SERPINA11,0.002927899996995
VSIG10,0.0029165081312491
PAEP,0.0029152885765567
TNNI3,0.0029035733055025
CA12,0.0028338607062475
CCL28,0.0028228623909044
F9,0.0028090408117065
LBR,0.0028071260157977
PRUNE2,0.002800749512329
TNFRSF10A,0.0027901907594408
GAPDH,0.0027883865662477
FGF23,0.0027821072305467
TNFRSF13C,0.002770833746221
CRTAC1,0.0027652011172825
INPP5D,0.0026811391340898
STC1,0.0026532104604912
CDSN,0.00263025465011
FMNL1,0.0026199311575921
SART1,0.0025621581180965
CGA,0.0025209345125763
LGALS4,0.0025088307226976
ADIPOQ,0.0024957551557008
DDC,0.0024822835965925
AHSG,0.0024765904929662
CD38,0.0024733728455434
XRCC4,0.0024557897802537
SLC1A4,0.0024483398288675
AHNAK2,0.0023683652844686
PTH,0.0023364951214217
PSCA,0.0023245224672067
GALNT2,0.0022712135198056
ECM1,0.0022699888723947
F7,0.0022415979585138
SCGB3A2,0.0022265653813683
EPPK1,0.0022133711360745
CD5L,0.0022106759680639
TXNDC15,0.002154849980716
CTSV,0.0020584883546108
CTHRC1,0.0018936190366574
DPP7,0.0018070337021348
CA3,0.0015822426338088
CXCL11,0.0009656945228634
