Pro_code,ImportanceScore
ASGR1,0.0425569914960672
COL9A1,0.0388912017093123
DPP6,0.0384898932146225
LGALS3,0.0280968971226147
CD34,0.0278970331128626
GFRA1,0.0270805173625379
LEFTY2,0.0255538183842081
PDGFC,0.0246021979843932
UXS1,0.0237985873157706
CTRB1,0.021660237522067
SH3BP1,0.0204702071869945
TG,0.0195075499999629
MYOM3,0.0190950788336755
CEACAM19,0.018467266083197
NEFL,0.0163509834093204
C19orf12,0.0163114057838593
IDI2,0.01554231859362
ALDH3A1,0.0144730387381783
HJV,0.0136422671725759
CFHR2,0.0117486156186347
SFRP4,0.0116374991518615
ACTA2,0.0114098170935854
RCOR1,0.0108001271699318
LEG1,0.0105997594577899
ASGR2,0.0102149312457405
CALB1,0.0096644032086114
IFNW1,0.0092118835443039
PDCL2,0.009079194392015
ADAMTS8,0.0090502212210937
CST1,0.0086621572413994
SPP1,0.0081813493560397
CHEK2,0.0081181127295774
GASK1A,0.0078663367698731
OXT,0.0076742407406851
CD5,0.0075973967519026
ANXA10,0.0074426805733344
IL16,0.0073975106053069
KIR3DL1,0.0073063204168029
LHB,0.0070968484468485
LMOD2,0.0066954055909553
CRIM1,0.0066703458684519
IL24,0.0062950596998175
CLSTN2,0.0062594950647294
IGFBP3,0.0061301793200284
AHNAK,0.006099831310556
IL10RA,0.0059569816385801
PRL,0.0051730892748668
TRIM26,0.0050255334844536
MRPL52,0.0048917650458779
CD33,0.0045946156577341
PGLYRP4,0.0045317112402244
AOC1,0.0044977598626536
PAEP,0.0043449719460755
PPY,0.0043368773026137
PROK1,0.0041993071321139
PCARE,0.0041992865309305
TMPRSS11D,0.0040718547029518
MTUS1,0.0040582343447758
TREM2,0.0040475124249883
GRSF1,0.0039762142850236
CD28,0.0039418288263673
C2CD2L,0.0039359317184926
CXCL8,0.003858748251966
CELA2A,0.0038479296265009
AGR3,0.0038149762139677
PSMA1,0.0037544135022686
SDC1,0.0037154042100918
TNFRSF21,0.0037049491571283
CBLIF,0.0036921575181644
GOLM2,0.003671614258271
PTPRM,0.003639780047718
HCG22,0.0036225892173869
FGFR2,0.0035434385097306
TET2,0.0033876049794728
TYRO3,0.0033636730804804
CLU,0.003326080451301
FGF12,0.0033179037117072
PTPRF,0.0033089816701909
TINAGL1,0.0033000285915549
DHODH,0.0032867206840906
AFM,0.0032724396724279
VIPR1,0.0032559841429999
NOS2,0.0032551500854166
PPIE,0.0032295489022806
CA4,0.0032235412471267
IGFBP7,0.0032029456175022
OPTC,0.0031772966236194
SPOCK1,0.0031578409397429
COCH,0.0031383091052736
PRELP,0.0031226459709723
CD79B,0.0030977023467321
TCOF1,0.0030901512381391
F10,0.0030683947018159
CTSV,0.0030618821590367
CLMP,0.0030416899616667
PTX3,0.0030166860456636
ODAM,0.0030040287005273
PAG1,0.0029891794188961
SLAMF6,0.0029537166066554
TNFSF10,0.0029325246847735
PBXIP1,0.0028858965641997
SMAD5,0.0028850390962328
FDX1,0.0028839628762134
MAP1LC3A,0.0027836643017986
MLN,0.0027515783577513
IGDCC3,0.0027465540396781
IL2RG,0.0027419083494922
ENO2,0.0027129592895933
TGFBI,0.0027122079483581
HSPB6,0.0027017189106998
AMBN,0.0027001952975913
LYPD3,0.0026878150984884
CCL15,0.0026853079337221
MMP15,0.0026631576232818
CYP24A1,0.0026423029951888
BRK1,0.0026308715936138
RNF5,0.0026103673767698
OBP2B,0.0026011621444755
PAIP2B,0.0025879014522261
NPPB,0.0025745646783801
TCN2,0.0025662267408588
ECE1,0.0025515608114616
S100A12,0.0025435564935653
WDR46,0.0025342797478082
ZP4,0.0025093756760413
IL31,0.0024968688453305
FGFBP2,0.0024871166034564
KRT6C,0.0024836594289623
IL1RL1,0.0024633652509975
CLPS,0.0024584481097647
IL10,0.0024094384884999
NOS1,0.0024081794070187
LAIR1,0.0024054954715239
LRP11,0.0023727656520269
SERPINF2,0.0023382168264039
ELOB,0.0023209186487216
KRT18,0.0023138683692508
S100P,0.0022939532771777
DENR,0.0022288592288566
BCL2,0.0022164979257976
CPPED1,0.0022128478785353
NCS1,0.0021785779804662
KCNIP4,0.0021745484848334
UROS,0.0021545969702384
MYLPF,0.0021236179474656
FCER2,0.0021151479396544
IMPG1,0.0020948303965968
PDIA2,0.0020339491833711
LY75,0.0019176049045613
BRME1,0.001771717133958
CST3,0.0016229888524904
FCER1A,0.0013784445088415
