Pro_code,ImportanceScore
CRYBB2,0.0638787878787878
ATF4,0.0399696969696969
OMG,0.0396363636363636
APLP1,0.0363636363636363
CCL19,0.0333434343434343
MSR1,0.0359797979797979
ACP1,0.0399696969696969
SEMA4C,0.0432727272727272
BCAN,0.0345454545454545
SLK,0.0301616161616161
ARID3A,0.0342121212121212
TG,0.0432626262626262
TNXB,0.0363636363636363
C7,0.036090909090909
CNDP1,0.0289393939393939
GFAP,0.0297777777777777
CTRC,0.0331717171717171
PNLIP,0.0275959595959595
NXPH1,0.031050505050505
OSTN,0.0293434343434343
GTF2IRD1,0.0301515151515151
CPB1,0.0286262626262626
LILRA5,0.0291616161616161
WDR46,0.0289595959595959
PTTG1,0.0256060606060605
CLPS,0.0287474747474747
FGFBP2,0.0282121212121212
CELA3A,0.0238888888888888
NEO1,0.0263838383838383
SLC4A1,0.0233333333333333
