Pro_code,ImportanceScore
CHGA,0.0893445554194217
PGA4,0.0572784523938725
GAST,0.0414921896160261
VSIG2,0.0319925817325187
PNLIPRP2,0.026468458155305
SMOC2,0.0256050151867444
COL4A4,0.0237339475210255
GDF15,0.022092415572862
GHRL,0.0209584262756402
MERTK,0.0179176819936959
TNN,0.0177586693348334
TGFBR2,0.0175024081071945
NRCAM,0.0175008061292332
SPOCK1,0.0163046650388376
HAO1,0.014792955014632
CELSR2,0.0144980920740045
ITIH4,0.0141938073476484
CPE,0.0128422426862071
TFF1,0.0127750893514776
IL17RB,0.0110954768624061
KLK12,0.0103813198577742
SDC4,0.0100629917662092
BOC,0.0097823137827233
CPB2,0.0095076749529532
NCAM1,0.008301509167512
ACTA2,0.0082872092963926
GGT1,0.0082848944765471
TPRKB,0.0081068773521676
TRIM24,0.0072748092685991
KRT18,0.0072527241763798
PON3,0.0072147046859385
SNCG,0.0070434702351521
KLK1,0.0067303875125002
MMP12,0.0066808364995938
IL31,0.0065755912389633
SLC44A4,0.0061634698810713
CFHR5,0.0060889741136558
PCNA,0.006076027232621
MNDA,0.0059795246040979
VASN,0.0059003199421849
PSMG3,0.0058810034570777
MICB_MICA,0.00583513322048
FUT3_FUT5,0.0058081640332521
CST6,0.0057082862668665
LTBP3,0.0056112466629541
CD14,0.0054542878244627
CDK1,0.0054478575829138
NRP1,0.0054409915443829
CA6,0.0053704680877312
AMN,0.0043937004170892
UXS1,0.0042683681721965
SLITRK6,0.0041164058204571
CFHR2,0.0041162999263404
SUOX,0.0040543985238507
SCGN,0.0040300348098571
CD55,0.0039691118042728
EXOSC10,0.0039523831674958
REG3A,0.0039226467986954
KLRB1,0.0038711379682042
CCL3,0.0038349741689428
CD207,0.0037699092047592
CELA3A,0.0036973948523724
ALPP,0.0036876502905448
MASP1,0.0036842892996643
CBLIF,0.0035587782273165
CSF3R,0.0035557401562058
KRT19,0.0035310972174068
ADAMTS13,0.0034669717105821
IL13RA1,0.0033868193908284
INSR,0.0033748464300985
PADI2,0.0033553960657379
MZB1,0.0033540789373819
ACE,0.003352543484357
KLB,0.0033400789755074
PCDH17,0.0033307000229707
LSM1,0.0032981343628416
TPSAB1,0.0032119280004752
FGF5,0.003162714164814
RUVBL1,0.0031277064519431
DHODH,0.003117105910096
TRIM40,0.0031123892021809
TINAGL1,0.0031043414970104
LTA4H,0.0030727023712309
GLB1,0.003067022199046
SCGB3A2,0.0030056868267107
AIF1,0.0030030523885794
CA14,0.0029536014174849
IL1R1,0.0029117175541099
CGA,0.0029017749423285
PODXL2,0.0028801929219218
PRC1,0.0028601804206333
KIRREL1,0.0028499456172645
GPIHBP1,0.0028471501093356
CRISP2,0.0028151883067448
SHH,0.002812307647869
MME,0.0028032065701208
ZNF75D,0.0027996785679991
ATP6V1F,0.0027823077890273
PNLIPRP1,0.00275262985376
CST1,0.0027343649184066
ACE2,0.0026806183917871
ANXA10,0.0026577730873
DMD,0.0026428971927512
KDR,0.0026173055744783
SATB1,0.0025802910063659
SLITRK2,0.0025797672058187
PIKFYVE,0.0025738792976551
IL1RL1,0.0025681082970563
GUSB,0.0025669700945606
LGALS3,0.0025659588048657
GABARAP,0.0025600356024895
CD5L,0.0025591928784843
KLK10,0.0025528024361494
CADPS,0.0025505184911964
ATRN,0.0025158413118614
SERPINB5,0.0024923506197679
LY75,0.0024566102252881
CALCA,0.0024226142098062
PSPN,0.002421232445521
LY9,0.0024123177945804
KCNIP4,0.0023890959255683
ARHGEF12,0.0023723951297448
SRPX,0.0023586321198253
DNM3,0.0023254285697223
RNF43,0.0023192282249948
CXCL5,0.0022958096513251
BPIFB2,0.0022514787207586
CALB1,0.002224241794312
MATN3,0.0022157602842922
APCS,0.0022134742993058
IFNLR1,0.002173980974124
SCRG1,0.0020939622452431
SH2D1A,0.0020830286358724
WASF3,0.0020772615494268
ADAMTSL2,0.0020222983477019
TBR1,0.0020051776769279
CSDE1,0.0019928219393036
BCL7A,0.0019817250471751
BMP6,0.0019647169803437
IMPG1,0.001961691069598
CCN1,0.001960938202123
CACNA1C,0.0019579557326661
CFHR4,0.0019568228956525
AMPD3,0.0019449720283958
NEDD9,0.00189932483382
AKR7L,0.0018794971603729
JUN,0.0017973761379839
CDC25A,0.0016561574086195
ADRA2A,0.0015981686996925
GABARAPL1,0.0015470062025452
ADAM23,0.0015441740457937
IGHMBP2,0.0014492920296803
DDX1,0.0014367847156279
PLIN3,0.0012805053075914
EPGN,0.0012513735708832
LGALS3BP,0.0011765664833817
