Pro_code,ImportanceScore
TSHB,0.0359191919191919
IL15,0.0251212121212121
EFNA1,0.0168080808080808
IGFBP4,0.0068888888888888
VSIG4,0.0097979797979797
POF1B,0.0196060606060606
TNFRSF10A,0.0122828282828282
XG,0.0185757575757575
UMOD,0.0184141414141414
GGT5,0.0099090909090909
FABP4,0.0139090909090909
VSIG2,0.012060606060606
EDA2R,0.0109595959595959
CD99,0.0186060606060606
NECTIN4,0.0117575757575757
KRT19,0.0146060606060605
NT5C1A,0.0097474747474747
ELN,0.0133838383838383
IGFBPL1,0.0109696969696969
CHGB,0.0107474747474747
CHGA,0.0106161616161616
CTSV,0.010030303030303
RGMB,0.0115757575757575
GDF15,0.0148484848484848
OCLN,0.0087171717171717
TNFRSF12A,0.0185353535353535
EFNA4,0.0111212121212121
THY1,0.0128585858585858
FSTL3,0.0096868686868686
CCN3,0.0116969696969696
SEPTIN8,0.0119595959595959
NPPC,0.0081212121212121
SCRG1,0.0127070707070707
SORCS2,0.0079090909090909
GAST,0.0115353535353535
LILRB4,0.009050505050505
BAMBI,0.0103636363636363
ULBP2,0.0084444444444444
SHISA5,0.0115858585858585
TNFRSF11A,0.0094040404040404
REG1A,0.0081414141414141
NPC2,0.0077979797979797
RNASET2,0.0111313131313131
TNFRSF9,0.0062626262626262
CLEC5A,0.0057171717171717
NBL1,0.0038181818181818
HSPB6,0.0121313131313131
RNF149,0.0084949494949494
ESAM,0.0077474747474747
EPHB4,0.0081919191919191
CLMP,0.0138787878787878
FABP3,0.0078585858585858
PGF,0.0076969696969696
NEFL,0.0055656565656565
GUCA2A,0.0093636363636363
YAP1,0.0107878787878787
CALCB,0.0078686868686868
TFF3,0.0055757575757575
SEMA3F,0.0064747474747474
JAM2,0.0058787878787878
TAFA5,0.0084343434343434
LAIR1,0.0071414141414141
GPR37,0.0059494949494949
B2M,0.0068080808080808
TNFRSF19,0.0061818181818181
TGOLN2,0.0057272727272727
EFCAB14,0.008060606060606
OGN,0.0079393939393939
SEL1L,0.0051616161616161
EPHA2,0.0045555555555555
AGRN,0.0059797979797979
THBD,0.0055757575757575
LAYN,0.0044646464646464
CGREF1,0.0067070707070707
RNASE6,0.0064848484848484
GFRA1,0.0079393939393939
AMBP,0.0037979797979797
DLL1,0.005040404040404
IGFBP6,0.0045151515151515
RNASE4,0.0053434343434343
FAM3C,0.0044141414141414
LRP11,0.0061919191919191
HLA-E,0.0045858585858585
HS6ST2,0.0048888888888888
LGALS9,0.0079292929292929
TNFRSF1B,0.0058484848484848
LTBR,0.0054242424242424
PLAUR,0.0058585858585858
GM2A,0.0059595959595959
HSPG2,0.0055555555555555
CD300E,0.0043535353535353
MB,0.0052626262626262
HAVCR2,0.0068888888888888
COL6A3,0.0044040404040404
CD302,0.0032929292929292
PTPRR,0.0056565656565656
RELT,0.0037272727272727
SCG2,0.00410101010101
SCARB2,0.0051717171717171
CD59,0.0035454545454545
WFDC2,0.0053232323232323
RBFOX3,0.0049292929292929
CKAP4,0.0038888888888888
NPDC1,0.0039595959595959
ASGR1,0.0036161616161616
CST3,0.0052020202020202
ADM,0.0037171717171717
TNFRSF14,0.0033939393939393
BTN2A1,0.0035454545454545
PTGDS,0.0036262626262626
B4GALT1,0.0041010101010101
TGFBR2,0.0029393939393939
DTNB,0.004030303030303
SPINK1,0.0031010101010101
COLEC12,0.0031616161616161
ACVRL1,0.0027979797979797
PALM2,0.0031212121212121
PTPRN2,0.0041717171717171
CHCHD10,0.0039090909090909
COL15A1,0.002040404040404
ATRAID,0.0043030303030303
NECTIN2,0.0024343434343434
PIK3IP1,0.0018686868686868
IL10RB,0.0028888888888888
RNASE1,0.0016464646464646
TNFRSF1A,0.002080808080808
PALM,0.0017979797979797
PENK,0.0023131313131313
