Pro_code,ImportanceScore
PAEP,0.1458298462077193
FSHB,0.0713921350339991
CGA,0.064335746045456
ELN,0.0593202367026864
CXCL17,0.0432479102798153
EDA2R,0.0422363471946943
MZB1,0.0281245959152599
CDHR2,0.027005492806685
MIA,0.0263873394922557
CDCP1,0.023784973484365
CST1,0.0230125052569231
GDF15,0.0223790794101809
CD8A,0.0215747481925166
TNFRSF13B,0.0203896217002718
LIF,0.0188853226444143
ZBTB17,0.0182352206793289
TEX33,0.0153317385772506
FGF5,0.0152904016761599
CRTAM,0.0151381723429513
HAVCR1,0.0139802413129679
ACE2,0.0134127951342337
PRR4,0.0120039814929547
MMP7,0.0117394426297816
CTSO,0.0117106793056233
TNFSF13,0.0105456709520332
SCARA5,0.0100344604947425
TCL1A,0.0086767538140365
SPP1,0.0083541940858847
RGS8,0.0081611550158225
PDCD1,0.0080708337906529
LY96,0.0079032719591678
PRL,0.0061070658175944
CLPP,0.0057056559419742
PTPRR,0.0056271408878671
XG,0.0052894207166183
GP2,0.005251636135856
SCARF2,0.0051282253243118
SHH,0.0048330349217507
PLIN1,0.0047843538402989
PLA2G2A,0.0046931549689063
FCGR2B,0.0045392597942104
EGFR,0.004343866378813
CCL26,0.0042392512784251
F13B,0.0039304823284343
FLT4,0.0039126981133648
MMP15,0.0033767678393683
BAMBI,0.0032221143732984
AGRN,0.0029091584608165
SPTLC1,0.0028049287975232
S100A14,0.0027489665086401
RSPO3,0.0027290863171729
MANEAL,0.0026852721851626
COX6B1,0.002536538901417
C1QTNF6,0.0025078851906683
CD3E,0.0024856395220821
RTBDN,0.0024572752823536
CLSPN,0.0024472741316475
CDAN1,0.0024312173582489
CRIP2,0.002417912961835
CRX,0.0024107736682803
IFNGR2,0.0024043151101241
KIT,0.0023796821937529
SIGLEC8,0.0023478458895658
HYAL1,0.0023091891035529
HBZ,0.0022034557179039
CCL18,0.0021986686867289
HIP1R,0.0021609631402992
PPT1,0.0021494129780832
NEFL,0.0021203598755157
IL1R1,0.0020720947975474
NPY,0.002062926424302
PZP,0.0020325149265076
LTB,0.0020220853235303
CDH1,0.0019976346851475
EBI3_IL27,0.0019968399663416
APLP1,0.0019810840275469
CD160,0.0019668171964238
CNTF,0.0019512892879627
L1CAM,0.0018941577955348
GRN,0.0018673266381338
CDSN,0.0018659228632379
LRP1,0.0017975196926355
STX7,0.0017237017581682
PSPN,0.0016969479561266
NCS1,0.0015689583676826
NPTX1,0.0015585021367133
AGRP,0.0015162204344486
CNPY4,0.0015023735932198
SHBG,0.0014977618554104
MSR1,0.0014392134940951
ADGRE2,0.0014229142121742
KLRK1,0.0011412103067047
DCDC2C,0.0010865679456996
TPP1,0.0010440338690155
NOTCH3,0.0010142859454345
HEPACAM2,0.0009542302269491
